71158
6057161	6057282	2	336	1619
6067952	6068418	1	337	1627
6072004	6072146	2	336	1620
6072822	6072980	1	338	1628
6073268	6073526	1	338	1628
6077019	6077118	1	337	1627
6078100	6078333	2	336	1621
6109321	6109381	1	339	1629
6110392	6110445	2	336	1613
6110392	6110467	2	336	1621
6110392	6110472	2	336	1614
6110392	6110475	2	336	1620
6110392	6110477	2	336	1615
6110392	6110479	2	336	1612
6110392	6110481	2	336	1611
6110392	6110511	2	336	1608
6110392	6110531	2	336	1605
6110392	6110533	2	336	1603
6110392	6110600	2	336	1618
6113561	6113760	2	336	1616
6125533	6125796	1	339	1629
6135246	6135359	1	340	1630
6135634	6135908	1	340	1631
6135639	6135662	1	340	1632
6135646	6135672	1	340	1633
6135668	6135863	1	340	1634
6135673	6135917	1	340	1635
6135680	6135908	1	340	1636
6135682	6135917	1	340	1637
6135700	6135863	1	340	1638
6135823	6135908	1	340	1630
6135823	6135908	1	340	1632
6135823	6135908	1	340	1633
6137311	6137414	1	340	1637
6141512	6141609	1	340	1630
6141512	6141609	1	340	1631
6141512	6141609	1	340	1632
6141512	6141609	1	340	1633
6141512	6141609	1	340	1634
6141512	6141609	1	340	1635
6141512	6141609	1	340	1636
6141512	6141609	1	340	1637
6141512	6141609	1	340	1638
6147445	6147605	1	340	1637
6147445	6147674	1	340	1630
6147445	6147674	1	340	1632
6147445	6147674	1	340	1633
6147445	6147674	1	340	1634
6147445	6147674	1	340	1635
6147445	6147674	1	340	1636
6147445	6147674	1	340	1638
6147455	6147674	1	340	1631
6148230	6148328	2	336	1617
6151706	6151794	1	340	1631
6151706	6151794	1	340	1632
6151706	6151794	1	340	1633
6151706	6151794	1	340	1634
6151706	6151794	1	340	1635
6151706	6151794	1	340	1636
6151706	6151794	1	340	1638
6151706	6151796	1	340	1630
6156430	6156470	1	340	1633
6156430	6156550	1	340	1631
6156430	6156550	1	340	1634
6156430	6156550	1	340	1635
6156449	6156550	1	340	1639
6160559	6160757	1	340	1640
6161214	6161294	1	340	1631
6161214	6161294	1	340	1632
6161214	6161294	1	340	1634
6161214	6161294	1	340	1635
6161214	6161294	1	340	1636
6161214	6161294	1	340	1638
6161214	6161294	1	340	1639
6161214	6161294	1	340	1640
6161479	6161585	1	340	1641
6165865	6165991	1	340	1638
6165865	6166014	1	340	1631
6165865	6166014	1	340	1632
6165865	6166014	1	340	1634
6165865	6166014	1	340	1635
6165865	6166014	1	340	1639
6165865	6166014	1	340	1640
6165865	6166014	1	340	1641
6165865	6166018	1	340	1636
6175290	6175428	1	340	1639
6175872	6176442	2	336	1622
6176255	6176441	2	341	1643
6176274	6176442	2	336	1623
6177228	6177360	1	340	1639
6177228	6177367	1	340	1640
6177228	6177395	1	340	1631
6177228	6177395	1	340	1632
6177228	6177395	1	340	1634
6177228	6177395	1	340	1635
6177228	6177395	1	340	1641
6182750	6182931	1	340	1631
6182750	6182931	1	340	1632
6182750	6182931	1	340	1634
6182750	6182931	1	340	1635
6182750	6182931	1	340	1641
6183038	6183271	1	340	1631
6183038	6183271	1	340	1632
6183038	6183271	1	340	1634
6183038	6183271	1	340	1635
6183038	6183271	1	340	1641
6185435	6185652	1	340	1631
6185435	6185652	1	340	1632
6185435	6185652	1	340	1634
6185435	6185652	1	340	1635
6185435	6185652	1	340	1641
6187282	6187421	1	340	1631
6187282	6187421	1	340	1632
6187282	6187421	1	340	1634
6187282	6187421	1	340	1635
6187282	6187421	1	340	1641
6187330	6187421	1	340	1642
6187598	6187844	1	340	1631
6187598	6187844	1	340	1632
6187598	6187844	1	340	1634
6187598	6187844	1	340	1635
6187598	6187844	1	340	1641
6187678	6187844	1	340	1642
6189727	6192052	2	336	1624
6190583	6190691	1	340	1631
6190583	6190691	1	340	1632
6190583	6190691	1	340	1634
6190583	6190691	1	340	1635
6190583	6190691	1	340	1641
6191325	6191593	2	336	1625
6191569	6192028	2	336	1626
6191864	6192028	2	336	1625
6192667	6193088	1	340	1632
6192667	6193090	1	340	1641
6192667	6193090	1	340	1642
6192667	6193093	1	340	1631
6192667	6193093	1	340	1634
6192667	6193093	1	340	1635
6199475	6199528	2	336	1617
6199475	6199562	2	336	1622
6199475	6199571	2	336	1626
6199479	6199506	2	336	1625
6199479	6199523	2	336	1623
6199479	6199528	2	336	1624
6210378	6213169	2	342	1644
6210688	6211064	2	342	1645
6211297	6211475	2	342	1645
6213119	6213169	2	342	1646
6213336	6213407	2	342	1644
6213336	6213407	2	342	1646
6213725	6213796	2	342	1644
6213725	6213796	2	342	1646
6213938	6214037	2	342	1644
6213938	6214037	2	342	1646
6216404	6216512	2	342	1644
6216404	6216512	2	342	1646
6216735	6216967	2	342	1646
6217953	6218040	2	342	1644
6222120	6222683	2	342	1644
6226976	6227101	2	342	1644
6230569	6230712	2	342	1644
6259156	6259277	1	343	1647
6259398	6259798	1	343	1647
6262227	6262309	2	342	1644
6263067	6263468	2	344	1648
6270578	6270758	2	342	1644
6279772	6279947	2	342	1644
6306141	6306881	2	345	1649
6307152	6307289	2	345	1649
6309696	6309833	2	345	1649
6312148	6312289	2	345	1649
6312384	6312498	2	345	1649
6333458	6333628	2	345	1649
6343760	6343960	2	346	1650
6353355	6353466	2	346	1650
6360162	6360372	2	346	1650
6361451	6361771	1	347	1651
6361564	6361771	1	347	1652
6361673	6361771	1	347	1653
6361746	6361771	1	347	1654
6361803	6361939	1	347	1655
6361862	6361939	1	347	1656
6361868	6361939	1	347	1651
6361868	6361939	1	347	1653
6361868	6361939	1	347	1654
6361868	6362541	1	347	1652
6362114	6362148	2	346	1650
6362445	6362524	1	347	1654
6362445	6362541	1	347	1651
6362445	6362541	1	347	1653
6362445	6362541	1	347	1655
6362445	6362541	1	347	1656
6364451	6364638	1	347	1651
6364451	6364638	1	347	1652
6364451	6364638	1	347	1654
6364451	6364638	1	347	1655
6364451	6365189	1	347	1653
6366257	6366362	1	347	1651
6366257	6366362	1	347	1652
6366257	6366362	1	347	1654
6366257	6366362	1	347	1655
6366257	6366362	1	347	1656
6368537	6368544	1	347	1654
6368537	6368706	1	347	1652
6368537	6368753	1	347	1655
6368537	6368901	1	347	1656
6368537	6368907	1	347	1651
6372432	6373023	1	348	1657
6373470	6373556	1	348	1658
6373703	6373738	1	348	1659
6374202	6374375	1	348	1657
6374202	6374375	1	348	1658
6374202	6374375	1	348	1659
6374464	6374588	1	348	1657
6374464	6374588	1	348	1658
6374464	6374588	1	348	1659
6374810	6375026	1	348	1658
6374810	6375030	1	348	1659
6374810	6375250	1	348	1657
6375147	6379057	2	349	1660
6375293	6375615	2	349	1661
6375701	6375848	2	349	1661
6379568	6380484	2	350	1662
6379877	6380484	2	350	1663
6380189	6380474	2	350	1664
6380390	6380484	2	350	1665
6380572	6380689	2	350	1662
6380572	6380689	2	350	1663
6380572	6380689	2	350	1664
6380572	6380689	2	350	1665
6380903	6381041	2	350	1662
6380903	6381041	2	350	1663
6380903	6381041	2	350	1665
6380903	6381194	2	350	1664
6381121	6381194	2	350	1662
6381121	6381194	2	350	1663
6381121	6381194	2	350	1665
6381358	6381477	2	350	1662
6381358	6381477	2	350	1663
6381358	6381477	2	350	1664
6381358	6381614	2	350	1665
6381412	6381477	2	350	1666
6381553	6381614	2	350	1662
6381553	6381614	2	350	1663
6381553	6381614	2	350	1664
6381553	6381614	2	350	1666
6381696	6381774	2	350	1665
6381696	6381819	2	350	1664
6381696	6381849	2	350	1662
6381696	6381849	2	350	1663
6381696	6381849	2	350	1666
6383310	6383494	2	350	1662
6383310	6383494	2	350	1663
6383310	6383494	2	350	1666
6386761	6387107	2	351	1668
6387388	6387558	2	350	1662
6387388	6387558	2	350	1666
6387504	6387558	2	350	1667
6389443	6389636	2	350	1662
6389443	6389636	2	350	1663
6389443	6389636	2	350	1666
6389443	6389636	2	350	1667
6389637	6389702	2	352	1669
6390300	6390399	2	351	1668
6391901	6391951	2	350	1663
6391901	6391973	2	350	1662
6391901	6391973	2	350	1666
6391901	6391973	2	350	1667
6392202	6392409	2	350	1666
6392856	6392902	2	350	1662
6392856	6392902	2	350	1666
6392856	6392902	2	350	1667
6392920	6392982	2	353	1670
6392983	6393140	2	350	1667
6392983	6393204	2	350	1666
6392983	6393459	2	350	1662
6393808	6393853	1	354	1671
6393940	6393980	2	350	1667
6396344	6396546	1	354	1672
6411720	6411776	1	354	1671
6411720	6411911	1	354	1672
6412269	6412403	1	354	1672
6413347	6414119	2	355	1673
6413410	6413548	2	355	1674
6413429	6413537	2	355	1675
6413542	6413571	2	355	1675
6413640	6413737	2	355	1676
6413964	6414119	2	355	1677
6414456	6415300	2	355	1678
6414702	6415300	2	355	1679
6415140	6415300	2	355	1673
6415140	6415300	2	355	1676
6415140	6415300	2	355	1677
6415215	6415300	2	355	1680
6415254	6415300	2	355	1675
6415379	6415447	2	355	1676
6415379	6415456	2	355	1673
6415379	6415456	2	355	1674
6415379	6415456	2	355	1675
6415379	6415456	2	355	1677
6415379	6415456	2	355	1678
6415379	6415456	2	355	1679
6415379	6415720	2	355	1680
6415533	6415694	2	355	1674
6415533	6415706	2	355	1679
6415533	6415733	2	355	1673
6415533	6415733	2	355	1675
6415608	6415683	2	355	1678
6415608	6415733	2	355	1677
6415807	6415895	2	355	1673
6415807	6415895	2	355	1675
6415807	6415895	2	355	1677
6416297	6416406	2	355	1673
6416297	6416406	2	355	1675
6416297	6416406	2	355	1677
6416409	6416510	2	356	1686
6416489	6416649	2	355	1673
6416489	6416649	2	355	1675
6416489	6416649	2	355	1677
6416737	6416811	2	355	1677
6416737	6416881	2	355	1673
6416737	6416881	2	355	1675
6416986	6417086	2	355	1673
6416986	6417086	2	355	1675
6417738	6417840	2	355	1673
6417738	6417840	2	355	1675
6417738	6417840	2	355	1681
6417738	6417840	2	355	1682
6417980	6418078	2	355	1673
6417980	6418078	2	355	1675
6417980	6418078	2	355	1681
6417980	6418078	2	355	1682
6418019	6418078	2	355	1683
6418482	6418580	2	355	1673
6418482	6418580	2	355	1675
6418482	6418580	2	355	1681
6418482	6418580	2	355	1682
6418482	6418580	2	355	1683
6418700	6418875	2	355	1684
6418701	6418875	2	355	1673
6418701	6418875	2	355	1675
6418701	6418875	2	355	1681
6418701	6418875	2	355	1682
6418701	6418875	2	355	1683
6419202	6419259	2	355	1673
6419202	6419259	2	355	1675
6419202	6419259	2	355	1681
6419202	6419259	2	355	1682
6419202	6419259	2	355	1683
6419202	6419259	2	355	1684
6420072	6420143	2	355	1673
6420072	6420143	2	355	1675
6420072	6420143	2	355	1681
6420072	6420143	2	355	1683
6420072	6420143	2	355	1684
6420421	6420470	2	355	1673
6420421	6420470	2	355	1675
6420421	6420470	2	355	1681
6420421	6420470	2	355	1682
6420421	6420470	2	355	1683
6420421	6420470	2	355	1684
6421000	6421687	2	355	1685
6421277	6421316	2	355	1673
6421277	6421316	2	355	1675
6421277	6421316	2	355	1681
6421277	6421316	2	355	1682
6421277	6421316	2	355	1683
6421277	6421316	2	355	1684
6421649	6421687	2	355	1673
6421649	6421687	2	355	1675
6421649	6421687	2	355	1682
6421649	6421687	2	355	1683
6421649	6421687	2	355	1684
6421649	6421697	2	355	1681
6422339	6422356	2	355	1685
6422339	6422435	2	355	1673
6422339	6422435	2	355	1675
6422339	6422435	2	355	1682
6422339	6422435	2	355	1683
6422339	6422435	2	355	1684
6424137	6424276	2	355	1684
6424216	6424326	2	355	1683
6424452	6424528	2	355	1682
6424452	6424774	2	355	1675
6424452	6424793	2	355	1673
6426036	6426154	2	357	1687
6426038	6426560	2	357	1688
6426038	6426560	2	357	1689
6426301	6426560	2	357	1687
6427102	6427249	2	357	1687
6427102	6427249	2	357	1688
6427102	6427249	2	357	1689
6427333	6427500	2	357	1687
6427333	6427500	2	357	1688
6427333	6427500	2	357	1689
6429723	6429830	2	357	1687
6429723	6429830	2	357	1688
6429723	6429830	2	357	1689
6430008	6430160	2	357	1687
6430008	6430160	2	357	1688
6430008	6430160	2	357	1689
6430520	6430617	2	357	1689
6432048	6432203	2	357	1687
6432048	6432203	2	357	1688
6432048	6432203	2	357	1689
6433486	6433761	2	357	1688
6433486	6433761	2	357	1689
6433486	6433778	2	357	1687
6436078	6436463	2	358	1690
6436078	6436463	2	358	1691
6436080	6436463	2	358	1692
6436080	6436463	2	358	1693
6436191	6436463	2	358	1694
6436420	6436463	2	358	1695
6438190	6438311	2	358	1690
6438446	6438533	2	358	1692
6438446	6438533	2	358	1693
6438723	6438770	2	358	1694
6438723	6438820	2	358	1693
6438723	6438820	2	358	1695
6440063	6442158	2	358	1696
6441341	6441483	2	358	1697
6441473	6442158	2	358	1698
6441929	6442158	2	358	1699
6441978	6442158	2	358	1697
6443561	6443655	2	358	1700
6444150	6444278	2	358	1695
6444150	6444300	2	358	1690
6444150	6444300	2	358	1691
6444150	6444300	2	358	1692
6444150	6444300	2	358	1693
6444150	6444300	2	358	1694
6444150	6444300	2	358	1696
6444150	6444300	2	358	1697
6444150	6444300	2	358	1698
6444150	6444300	2	358	1699
6444150	6444300	2	358	1700
6452311	6452387	2	358	1690
6452311	6452478	2	358	1691
6452311	6452478	2	358	1693
6452311	6452478	2	358	1696
6452311	6452478	2	358	1697
6452311	6452478	2	358	1700
6452311	6452600	2	358	1699
6453980	6454008	2	358	1691
6453980	6454087	2	358	1693
6453980	6454087	2	358	1696
6453980	6454087	2	358	1697
6453980	6454087	2	358	1698
6453980	6454087	2	358	1700
6454322	6454375	2	358	1694
6454322	6454404	2	358	1697
6454322	6454474	2	358	1692
6454322	6454474	2	358	1693
6454322	6454474	2	358	1696
6454322	6454474	2	358	1698
6454322	6454474	2	358	1700
6454558	6454669	2	358	1692
6454558	6454669	2	358	1698
6454558	6454716	2	358	1693
6454558	6454716	2	358	1696
6454558	6454716	2	358	1700
6455951	6456091	2	358	1693
6456302	6456530	2	358	1701
6456419	6456530	2	358	1693
6456419	6456530	2	358	1696
6456419	6456530	2	358	1700
6456419	6456530	2	358	1702
6457502	6457589	2	358	1693
6457502	6457589	2	358	1696
6457502	6457589	2	358	1700
6457502	6457589	2	358	1701
6457502	6457589	2	358	1702
6458197	6458323	2	358	1693
6458197	6458323	2	358	1696
6458197	6458323	2	358	1700
6458197	6458323	2	358	1701
6458197	6458323	2	358	1702
6459472	6459734	2	358	1696
6459472	6459734	2	358	1700
6459472	6459750	2	358	1693
6459472	6459769	2	358	1701
6460744	6460850	2	358	1702
6463776	6464212	1	359	1703
6464278	6464349	1	359	1704
6464282	6464349	1	359	1705
6464530	6464782	1	359	1706
6464607	6464782	1	359	1703
6464607	6464782	1	359	1704
6464607	6464782	1	359	1705
6465080	6465202	2	358	1702
6465544	6465617	1	359	1703
6465544	6465617	1	359	1704
6465544	6465617	1	359	1705
6465544	6465617	1	359	1706
6466465	6466608	1	359	1705
6466465	6466768	1	359	1706
6466465	6467220	1	359	1703
6466465	6467220	1	359	1704
6466950	6467220	1	359	1705
6467206	6468117	2	360	1707
6467206	6468117	2	360	1708
6467207	6468117	2	360	1709
6467209	6468117	2	360	1710
6467497	6468117	2	360	1711
6467949	6468644	2	360	1712
6468233	6468440	2	360	1707
6468233	6468440	2	360	1708
6468233	6468440	2	360	1709
6468233	6468440	2	360	1710
6468233	6468440	2	360	1711
6468577	6468644	2	360	1707
6468577	6468644	2	360	1708
6468577	6468644	2	360	1709
6468577	6468644	2	360	1710
6468577	6468644	2	360	1711
6468845	6468952	2	360	1707
6468845	6468952	2	360	1708
6468845	6468952	2	360	1709
6468845	6468952	2	360	1710
6468845	6468952	2	360	1711
6468845	6468952	2	360	1712
6469464	6470151	1	361	1721
6469595	6469639	2	360	1707
6469595	6469639	2	360	1708
6469595	6469639	2	360	1709
6469595	6469639	2	360	1710
6469595	6469639	2	360	1711
6469595	6469650	2	360	1712
6470294	6470365	2	360	1707
6470294	6470365	2	360	1708
6470294	6470365	2	360	1709
6470294	6470365	2	360	1710
6470294	6470365	2	360	1711
6471264	6471304	2	360	1708
6471264	6471304	2	360	1709
6471264	6471304	2	360	1710
6471264	6471304	2	360	1711
6471264	6471495	2	360	1707
6471405	6471495	2	360	1708
6471405	6471495	2	360	1709
6471405	6471495	2	360	1710
6471405	6471495	2	360	1711
6472888	6472992	2	360	1707
6472888	6472992	2	360	1708
6472888	6472992	2	360	1709
6472888	6472992	2	360	1710
6472888	6472992	2	360	1711
6475273	6475398	2	360	1707
6475273	6475398	2	360	1708
6475273	6475398	2	360	1709
6475273	6475398	2	360	1710
6475273	6475398	2	360	1711
6475483	6475584	2	360	1708
6475483	6475584	2	360	1711
6475483	6475642	2	360	1707
6475483	6475642	2	360	1710
6475483	6475750	2	360	1709
6475705	6475750	2	360	1708
6475705	6475750	2	360	1711
6475836	6475936	2	360	1708
6475836	6475936	2	360	1710
6475836	6475936	2	360	1711
6475836	6476214	2	360	1709
6475836	6476245	2	360	1707
6476027	6476074	2	360	1713
6476493	6476964	2	360	1714
6476850	6476966	2	360	1715
6476856	6476966	2	360	1708
6476856	6476966	2	360	1710
6476856	6476966	2	360	1711
6476856	6477126	2	360	1713
6477073	6477126	2	360	1708
6477073	6477126	2	360	1710
6477073	6477126	2	360	1711
6477073	6477126	2	360	1714
6477073	6477126	2	360	1715
6477085	6477126	2	360	1716
6477092	6477126	2	360	1717
6477111	6477126	2	360	1718
6477217	6477277	2	360	1718
6477217	6477282	2	360	1708
6477217	6477282	2	360	1710
6477217	6477282	2	360	1711
6477217	6477282	2	360	1713
6477217	6477282	2	360	1714
6477217	6477282	2	360	1716
6477217	6477282	2	360	1717
6477217	6477282	2	360	1719
6477217	6477587	2	360	1715
6477377	6477457	2	360	1708
6477377	6477457	2	360	1710
6477377	6477457	2	360	1711
6477377	6477457	2	360	1713
6477377	6477457	2	360	1714
6477377	6477457	2	360	1716
6477377	6477457	2	360	1717
6477377	6477457	2	360	1718
6477377	6477457	2	360	1719
6477427	6477457	2	360	1720
6478782	6478799	2	360	1713
6478782	6478851	2	360	1708
6478782	6478851	2	360	1710
6478782	6478851	2	360	1711
6478782	6478851	2	360	1714
6478782	6478851	2	360	1716
6478782	6478851	2	360	1717
6478782	6478851	2	360	1718
6478782	6478851	2	360	1719
6478782	6478851	2	360	1720
6478936	6479055	2	360	1708
6478936	6479055	2	360	1710
6478936	6479055	2	360	1711
6478936	6479055	2	360	1714
6478936	6479055	2	360	1716
6478936	6479055	2	360	1717
6478936	6479055	2	360	1719
6478936	6479055	2	360	1720
6478936	6479070	2	360	1718
6479668	6479717	2	360	1708
6479668	6479717	2	360	1710
6479668	6479717	2	360	1711
6479668	6479717	2	360	1714
6479668	6479717	2	360	1716
6479668	6479717	2	360	1717
6479668	6479717	2	360	1718
6479668	6479717	2	360	1719
6479668	6479717	2	360	1720
6479858	6479901	2	360	1708
6479858	6479901	2	360	1710
6479858	6479901	2	360	1714
6479858	6479901	2	360	1716
6479858	6479901	2	360	1717
6479858	6479901	2	360	1718
6479858	6479901	2	360	1719
6479858	6479901	2	360	1720
6479986	6479989	2	360	1714
6479986	6479989	2	360	1717
6479986	6480050	2	360	1708
6479986	6480050	2	360	1719
6479986	6480050	2	360	1720
6479986	6480288	2	360	1710
6481649	6481752	2	360	1720
6481678	6481773	2	360	1714
6481678	6481786	2	360	1711
6481678	6481786	2	360	1716
6481678	6481797	2	360	1717
6481678	6481797	2	360	1718
6481678	6481807	2	360	1708
6482482	6482556	2	360	1719
6494318	6496220	2	362	1722
6494319	6494512	1	363	1736
6494319	6494548	1	364	1737
6494320	6494665	2	362	1723
6494701	6496220	2	362	1723
6494703	6494804	1	363	1736
6494735	6495024	1	364	1737
6495721	6496026	2	362	1724
6495806	6496128	2	362	1725
6495807	6496173	2	362	1726
6495904	6496220	2	362	1727
6495958	6496220	2	362	1728
6496015	6496220	2	362	1729
6496060	6496220	2	362	1730
6496130	6496220	2	362	1731
6496141	6496220	2	362	1732
6496169	6496220	2	362	1733
6496175	6496220	2	362	1734
6496178	6496220	2	362	1735
6496369	6496462	2	362	1732
6500615	6500741	2	362	1733
6500927	6501396	2	362	1727
6501286	6501396	2	362	1722
6501286	6501396	2	362	1723
6501286	6501396	2	362	1728
6501286	6501396	2	362	1729
6501286	6501396	2	362	1730
6501286	6501396	2	362	1731
6501286	6501396	2	362	1732
6501286	6501396	2	362	1733
6501286	6501396	2	362	1734
6501286	6501396	2	362	1735
6501514	6501579	2	362	1728
6501514	6501579	2	362	1729
6501514	6501622	2	362	1722
6501514	6501622	2	362	1723
6501514	6501622	2	362	1727
6501514	6501622	2	362	1731
6501514	6501622	2	362	1732
6501514	6501622	2	362	1733
6501514	6501622	2	362	1734
6501514	6501622	2	362	1735
6501514	6501786	2	362	1730
6501521	6501622	2	362	1724
6501521	6501622	2	362	1725
6501614	6501622	2	362	1726
6502155	6502261	2	362	1734
6502155	6502292	2	362	1723
6502155	6502308	2	362	1724
6502155	6502308	2	362	1725
6502155	6502308	2	362	1726
6502155	6502308	2	362	1727
6502155	6502308	2	362	1732
6502155	6502308	2	362	1733
6502155	6502313	2	362	1731
6502155	6502331	2	362	1735
6502155	6502336	2	362	1729
6502155	6502583	2	362	1722
6502188	6502337	2	362	1728
6502678	6502802	2	362	1735
6502678	6502843	2	362	1731
6502678	6502847	2	362	1734
6530998	6531302	1	365	1738
6532785	6532815	1	365	1738
6534599	6535927	1	365	1738
6552357	6552447	2	366	1739
6553752	6553956	2	366	1739
6554250	6554493	2	366	1739
6562122	6562236	2	367	1740
6562596	6562779	2	367	1740
6563430	6563847	2	367	1740
6572955	6573056	2	368	1741
6583182	6583477	2	369	1742
6585838	6586404	2	369	1743
6586153	6586404	2	369	1742
6590102	6590135	2	369	1742
6590102	6590135	2	369	1743
6590102	6590135	2	369	1744
6590840	6591054	2	369	1744
6590840	6591138	2	369	1742
6590840	6591151	2	369	1743
6592415	6592574	2	369	1744
6593328	6594054	1	370	1745
6603940	6604102	2	369	1744
6661252	6665349	2	371	1746
6664554	6665349	2	371	1747
6667112	6667153	2	371	1746
6667112	6667153	2	371	1747
6667412	6667448	2	371	1746
6667412	6667448	2	371	1747
6669850	6670157	2	371	1747
6669958	6670116	2	371	1746
6670295	6670587	2	371	1747
6677703	6678022	2	372	1748
6677834	6678022	2	372	1749
6677840	6678022	2	372	1750
6677863	6678286	2	372	1751
6677866	6678022	2	372	1752
6677896	6677957	2	372	1753
6678151	6678286	2	372	1748
6678151	6678286	2	372	1750
6678151	6678286	2	372	1752
6678151	6678329	2	372	1749
6678371	6678454	2	372	1748
6678371	6678454	2	372	1750
6678371	6678454	2	372	1751
6678371	6678454	2	372	1752
6679124	6679200	2	372	1751
6679124	6679207	2	372	1748
6679124	6679207	2	372	1750
6679124	6679207	2	372	1752
6679381	6679495	2	372	1752
6679406	6679495	2	372	1748
6679406	6679495	2	372	1750
6680100	6680150	2	372	1752
6680157	6680262	2	372	1748
6680157	6680262	2	372	1750
6680158	6680262	2	372	1754
6681940	6682029	2	372	1748
6681940	6682029	2	372	1750
6681940	6682029	2	372	1754
6682141	6682228	2	372	1748
6682141	6682228	2	372	1754
6682141	6683359	2	372	1750
6684232	6684438	2	372	1755
6684387	6684438	2	372	1748
6684387	6684477	2	372	1754
6684559	6684631	2	372	1755
6684559	6684649	2	372	1748
6684559	6684649	2	372	1754
6684559	6684649	2	372	1756
6684774	6684833	2	372	1748
6684774	6684833	2	372	1754
6684774	6684833	2	372	1756
6684987	6685037	2	372	1754
6684987	6685145	2	372	1748
6684987	6685145	2	372	1756
6686123	6686286	2	372	1748
6686123	6686375	2	372	1756
6686288	6686901	2	372	1757
6686745	6686901	2	372	1748
6686745	6686901	2	372	1753
6690628	6690711	2	372	1753
6690628	6690726	2	372	1748
6690628	6690726	2	372	1757
6692923	6693082	2	372	1748
6692923	6693082	2	372	1757
6693411	6693486	2	372	1748
6694430	6694633	2	372	1748
6696378	6696464	2	372	1748
6696592	6696658	2	372	1748
6696613	6696658	2	372	1758
6697343	6697555	2	372	1748
6697343	6697714	2	372	1758
6697651	6697793	2	372	1748
6697661	6697793	2	372	1759
6702126	6702211	2	372	1748
6702126	6702211	2	372	1759
6702470	6702578	2	372	1748
6702470	6702871	2	372	1759
6707075	6707272	2	372	1748
6707465	6707536	2	372	1748
6707799	6707928	2	372	1748
6709683	6709841	2	372	1748
6709755	6709841	2	372	1760
6710638	6710844	2	372	1748
6710638	6710956	2	372	1760
6710986	6711195	2	372	1748
6712256	6712405	2	372	1748
6712279	6712405	2	372	1761
6712306	6712405	2	372	1762
6712315	6712405	2	372	1763
6712507	6712601	2	372	1761
6712507	6712622	2	372	1748
6712507	6712622	2	372	1762
6712507	6712622	2	372	1763
6713188	6713314	2	372	1748
6713188	6713314	2	372	1761
6713188	6713314	2	372	1762
6713188	6713314	2	372	1763
6713406	6713508	2	372	1748
6713406	6713508	2	372	1762
6713406	6713508	2	372	1763
6713765	6713787	2	372	1762
6713991	6714081	2	372	1748
6713991	6714081	2	372	1763
6714165	6714247	2	372	1748
6714165	6714350	2	372	1763
6714351	6714445	2	372	1748
6716385	6717741	2	373	1766
6718033	6718163	2	372	1764
6718093	6718163	2	372	1748
6718246	6718411	2	372	1748
6718246	6718411	2	372	1764
6718246	6718411	2	372	1765
6719210	6719402	2	372	1748
6719210	6719402	2	372	1764
6719210	6719402	2	372	1765
6720515	6720649	2	372	1764
6720515	6720681	2	372	1748
6723440	6723762	2	372	1765
6729913	6730383	2	374	1767
6730054	6730241	2	374	1769
6730054	6730383	2	374	1768
6730055	6730383	2	374	1770
6730067	6730383	2	374	1771
6730084	6730383	2	374	1772
6730085	6730383	2	374	1773
6730097	6730383	2	374	1774
6730536	6730561	2	372	1765
6730986	6731053	2	374	1770
6730986	6731110	2	374	1767
6730986	6731110	2	374	1768
6730986	6731110	2	374	1769
6730986	6731110	2	374	1771
6730986	6731110	2	374	1772
6730986	6731110	2	374	1773
6730986	6731110	2	374	1774
6731198	6731233	2	374	1771
6731198	6731233	2	374	1772
6731198	6731281	2	374	1767
6731198	6731281	2	374	1768
6731198	6731281	2	374	1769
6731198	6731281	2	374	1770
6731198	6731281	2	374	1773
6731198	6731281	2	374	1774
6731252	6731281	2	374	1775
6731472	6731521	2	374	1767
6731472	6731521	2	374	1768
6731472	6731521	2	374	1769
6731472	6731521	2	374	1770
6731472	6731521	2	374	1771
6731472	6731521	2	374	1772
6731472	6731521	2	374	1773
6731472	6731521	2	374	1774
6731472	6731521	2	374	1775
6731890	6731933	2	374	1767
6731890	6731933	2	374	1769
6731890	6731933	2	374	1770
6731890	6731933	2	374	1771
6731890	6731933	2	374	1772
6731890	6731933	2	374	1773
6731890	6731933	2	374	1774
6731890	6731933	2	374	1775
6732024	6732053	2	374	1768
6732024	6732055	2	374	1769
6732024	6732067	2	374	1770
6732024	6732154	2	374	1767
6732024	6732154	2	374	1771
6732024	6732154	2	374	1772
6732024	6732154	2	374	1773
6732024	6732154	2	374	1774
6732024	6732154	2	374	1775
6732082	6732154	2	374	1776
6732262	6732336	2	374	1771
6732262	6732379	2	374	1767
6732262	6732379	2	374	1772
6732262	6732379	2	374	1773
6732262	6732379	2	374	1774
6732262	6732379	2	374	1775
6732262	6732379	2	374	1776
6732471	6732548	2	374	1774
6732475	6732548	2	374	1767
6732475	6732548	2	374	1772
6732475	6732548	2	374	1773
6732475	6732548	2	374	1775
6732475	6732772	2	374	1776
6732986	6733061	2	374	1767
6732986	6733061	2	374	1773
6732986	6733061	2	374	1774
6733167	6733300	2	374	1767
6733167	6733300	2	374	1772
6733167	6733300	2	374	1773
6733167	6733300	2	374	1774
6733167	6733300	2	374	1775
6733189	6733300	2	374	1777
6733233	6733300	2	374	1778
6733569	6733673	2	374	1767
6733569	6733673	2	374	1772
6733569	6733673	2	374	1773
6733569	6733673	2	374	1774
6733569	6733673	2	374	1777
6733569	6733673	2	374	1778
