12747
ENST00000579442.1	10038353	10038412	10074134	1	1	14806
ENST00000495140.1	10041840	10074134	10074134	1	29	14807
ENST00000592551.5	10086121	10088259	10074134	1	3	14836
ENST00000253110.15	10086129	10093244	10088259	1	8	14839
ENST00000585919.5	10086296	10093251	10093244	1	7	14847
ENST00000591813.5	10086339	10092926	10093251	1	8	14854
ENST00000587710.5	10086347	10091544	10093251	1	9	14862
ENST00000590378.5	10086786	10089992	10093251	1	6	14871
ENST00000397881.7	10086851	10093241	10093251	1	8	14877
ENST00000586889.1	10087043	10089900	10093251	1	5	14885
ENST00000589622.1	10089031	10090376	10093251	2	1	14890
ENST00000587609.1	10089446	10090046	10093251	1	2	14891
ENST00000593131.1	10089656	10092324	10093251	1	5	14893
ENST00000586730.1	10091589	10093243	10093251	1	1	14898
ENST00000589181.5	10092337	10096597	10093251	2	5	14899
ENST00000592641.5	10092338	10102658	10096597	2	6	14904
ENST00000253109.4	10092340	10102795	10102658	2	6	14910
ENST00000586910.1	10094520	10096130	10102795	2	2	14916
ENST00000428358.5	10106222	10114779	10102795	1	13	14918
ENST00000253107.11	10106288	10111293	10114779	1	12	14931
ENST00000393796.4	10106394	10114737	10114779	1	13	14943
ENST00000393793.5	10106418	10111253	10114779	1	11	14956
ENST00000446223.5	10106638	10110240	10114779	1	8	14967
ENST00000430370.1	10106699	10108097	10114779	1	4	14975
ENST00000386910.1	10107650	10107734	10114779	1	1	14979
ENST00000466025.1	10107989	10110314	10114779	1	4	14980
ENST00000458770.1	10109756	10109834	10114779	1	1	14984
ENST00000468881.1	10109961	10110828	10114779	1	4	14985
ENST00000444703.1	10110145	10111295	10114779	1	5	14989
ENST00000486482.1	10110457	10111633	10114779	1	3	14994
ENST00000321826.4	10111537	10115371	10114779	1	2	14997
ENST00000471843.1	10112103	10113833	10115371	1	2	14999
ENST00000253108.8	10115016	10119901	10115371	2	11	15001
ENST00000593054.5	10115017	10116826	10119901	2	5	15012
ENST00000590158.1	10115061	10116687	10119901	2	4	15017
ENST00000589454.5	10115533	10119863	10119901	2	10	15021
ENST00000587146.5	10115736	10119885	10119901	2	8	15031
ENST00000588709.5	10115741	10119898	10119901	2	9	15039
ENST00000589009.5	10116049	10119904	10119901	2	6	15048
ENST00000593066.5	10116835	10119868	10119904	2	7	15054
ENST00000589674.1	10116900	10117589	10119904	2	2	15061
ENST00000593095.5	10116935	10119917	10119904	2	8	15063
ENST00000587993.5	10116942	10119877	10119917	2	7	15071
ENST00000590940.5	10118075	10119699	10119917	2	5	15078
ENST00000587681.5	10118369	10119907	10119917	2	6	15083
ENST00000587168.1	10118883	10119847	10119917	2	3	15089
ENST00000592485.1	10118886	10119917	10119917	2	2	15092
ENST00000542012.2	10123042	10123133	10119917	1	1	15094
ENST00000586588.5	10133344	10144753	10123133	2	13	15095
ENST00000592705.5	10133345	10194933	10144753	2	41	15108
ENST00000340748.8	10133345	10195134	10194933	2	40	15149
ENST00000540357.5	10133346	10195134	10195134	2	37	15189
ENST00000591798.5	10133350	10135516	10195134	2	3	15226
ENST00000588913.5	10133366	10140129	10195134	2	9	15229
ENST00000359526.8	10133539	10195078	10195134	2	41	15238
ENST00000589294.1	10137466	10138469	10195134	2	2	15279
ENST00000587197.1	10137887	10140194	10195134	2	3	15281
ENST00000589538.5	10140029	10143900	10195134	2	5	15284
ENST00000589351.5	10140253	10141571	10195134	2	3	15289
ENST00000593049.5	10140279	10142895	10195134	2	5	15292
ENST00000587604.1	10140528	10142073	10195134	2	3	15297
ENST00000589091.1	10140688	10141445	10195134	2	2	15300
ENST00000591239.1	10141696	10143790	10195134	2	2	15302
ENST00000586667.1	10148924	10151696	10195134	2	4	15304
ENST00000586799.1	10149947	10154976	10195134	2	6	15308
ENST00000585843.1	10154663	10160262	10195134	2	7	15314
ENST00000589349.5	10159911	10166670	10195134	2	5	15321
ENST00000591764.1	10159943	10166665	10195134	2	5	15326
ENST00000585920.1	10160206	10162982	10195134	2	2	15331
ENST00000586988.5	10168329	10194903	10195134	2	9	15333
ENST00000588952.5	10173089	10231285	10195134	2	9	15342
ENST00000588118.5	10175539	10201191	10231285	2	8	15351
ENST00000592342.5	10175541	10231272	10231285	2	7	15359
ENST00000592054.5	10175562	10194625	10231285	2	6	15366
ENST00000590619.1	10177318	10180380	10231285	2	4	15372
ENST00000586800.5	10180354	10201196	10231285	2	5	15376
ENST00000586086.1	10180462	10184558	10231285	2	4	15381
ENST00000590320.2	10221434	10231271	10231285	2	2	15385
ENST00000585009.1	10230412	10230484	10231285	1	1	15387
ENST00000592514.5	10251900	10259777	10231285	1	10	15388
ENST00000591054.5	10251943	10258666	10259777	1	8	15398
ENST00000307422.9	10251963	10260042	10259777	1	10	15406
ENST00000253099.10	10251966	10260044	10260042	1	9	15416
ENST00000590150.5	10251997	10258233	10260044	1	6	15425
ENST00000590669.5	10252009	10259124	10260044	1	8	15431
ENST00000393733.6	10252226	10260024	10260044	1	9	15439
ENST00000592071.1	10252257	10255716	10260044	1	3	15448
ENST00000592893.1	10252267	10285107	10260044	2	3	15451
ENST00000588502.5	10252275	10258622	10285107	1	6	15454
ENST00000588963.1	10252304	10253028	10285107	1	3	15460
ENST00000590702.1	10254619	10259041	10285107	1	4	15463
ENST00000587088.1	10259108	10260044	10285107	2	2	15467
ENST00000264832.7	10270834	10286614	10285107	1	7	15469
ENST00000423829.2	10271092	10285582	10286614	1	5	15476
ENST00000588645.1	10271119	10283752	10286614	1	4	15481
ENST00000585443.1	10282257	10283585	10286614	1	2	15485
ENST00000592686.1	10283281	10284097	10286614	1	2	15487
ENST00000589379.1	10285800	10289018	10286614	2	1	15489
ENST00000380770.3	10286966	10288452	10289018	1	3	15490
ENST00000340992.4	10286973	10288501	10289018	1	3	15493
ENST00000393717.2	10287003	10288521	10289018	1	2	15496
ENST00000221980.4	10289980	10296777	10289018	1	11	15498
ENST00000588912.1	10289992	10290919	10296777	1	1	15509
ENST00000586004.1	10290023	10291707	10296777	1	3	15510
ENST00000587398.1	10290976	10291746	10296777	1	2	15513
ENST00000586480.1	10291472	10296775	10296777	1	9	15515
ENST00000480726.1	10304802	10305610	10296777	2	2	15524
ENST00000403903.7	10304802	10309879	10305610	2	4	15526
ENST00000403352.1	10305074	10309782	10309879	2	6	15530
ENST00000452032.6	10305426	10316008	10309879	2	11	15536
ENST00000493771.2	10308371	10315767	10316008	2	7	15547
ENST00000393708.3	10310044	10316014	10316008	2	5	15554
ENST00000492239.5	10310216	10315794	10316014	2	4	15559
ENST00000494368.5	10310354	10316014	10316014	2	5	15563
ENST00000460631.5	10310472	10315995	10316014	2	4	15568
ENST00000343376.8	10310495	10316012	10316014	2	4	15572
ENST00000453681.1	10310508	10316009	10316014	2	4	15576
ENST00000486454.1	10315330	10316005	10316014	2	2	15580
ENST00000586529.1	10315470	10320677	10316014	2	8	15582
ENST00000617231.4	10316211	10333545	10320677	2	13	15590
ENST00000293677.10	10316211	10333639	10333545	2	13	15603
ENST00000592208.5	10316214	10333510	10333639	2	10	15616
ENST00000611074.4	10316218	10333637	10333639	2	13	15626
ENST00000615032.4	10317473	10333637	10333639	2	10	15639
ENST00000585935.5	10318295	10321161	10333639	2	5	15649
ENST00000593136.2	10318365	10323156	10333639	2	7	15654
ENST00000591969.1	10323505	10333490	10333639	2	4	15661
ENST00000612689.1	10333435	10336247	10333639	1	1	15665
ENST00000589900.5	10333775	10339628	10336247	2	6	15666
ENST00000587992.1	10333775	10339660	10339628	2	4	15672
ENST00000160262.9	10333775	10339822	10339660	2	7	15676
ENST00000592945.1	10333777	10334722	10339822	2	3	15683
ENST00000589261.5	10333778	10339618	10339822	2	7	15686
ENST00000592439.1	10333974	10335772	10339822	2	5	15693
ENST00000585439.1	10335145	10339623	10339822	2	3	15698
ENST00000590569.1	10335888	10339623	10339822	2	4	15701
ENST00000589249.1	10335966	10339640	10339822	2	4	15705
ENST00000589580.1	10338723	10339634	10339822	2	2	15709
ENST00000264818.10	10350528	10378507	10339822	2	23	15711
ENST00000525976.5	10350532	10352491	10378507	2	2	15734
ENST00000530220.1	10350532	10353255	10378507	2	2	15736
ENST00000524462.5	10350532	10380564	10378507	2	21	15738
ENST00000525621.5	10350532	10380675	10380564	2	25	15759
ENST00000530560.5	10350747	10356612	10380675	2	4	15784
ENST00000529422.1	10350787	10353136	10380675	2	2	15788
ENST00000524470.1	10350852	10351284	10380675	2	2	15790
ENST00000527481.2	10350946	10354521	10380675	2	6	15792
ENST00000592137.1	10351420	10354102	10380675	2	5	15798
ENST00000529739.1	10352433	10354077	10380675	2	3	15803
ENST00000529412.1	10353910	10357900	10380675	2	4	15806
ENST00000534228.1	10354537	10357083	10380675	2	2	15810
ENST00000529370.5	10357384	10380524	10380675	2	17	15812
ENST00000533334.1	10357793	10361904	10380675	2	6	15829
ENST00000531620.1	10361304	10362182	10380675	2	3	15835
ENST00000525220.1	10362579	10365862	10380675	2	3	15838
ENST00000529317.1	10368062	10368538	10380675	2	2	15841
ENST00000525824.1	10368121	10368740	10380675	2	3	15843
ENST00000531836.5	10368163	10380571	10380675	2	5	15846
ENST00000530829.1	10368328	10380509	10380675	2	5	15851
ENST00000222005.6	10391133	10403532	10380675	2	8	15856
ENST00000591248.5	10391452	10403529	10403532	2	7	15864
ENST00000589625.5	10391517	10395267	10403532	2	5	15871
ENST00000589331.1	10392775	10393412	10403532	2	2	15876
ENST00000590632.1	10393084	10393785	10403532	2	2	15878
ENST00000589629.5	10393094	10403516	10403532	2	6	15880
ENST00000593124.1	10393259	10420120	10403532	2	8	15886
ENST00000589755.5	10393290	10395836	10420120	2	4	15894
ENST00000588498.1	10393407	10395990	10420120	2	4	15898
ENST00000588869.1	10395022	10403510	10420120	2	5	15902
ENST00000408639.1	10403457	10403537	10420120	2	1	15907
ENST00000592685.5	10416772	10467648	10420120	1	17	15908
ENST00000380702.6	10420654	10469630	10467648	1	15	15925
ENST00000293683.9	10430844	10467620	10469630	1	15	15940
ENST00000440014.6	10432434	10467620	10469630	1	15	15955
ENST00000591971.5	10450830	10461928	10469630	1	7	15970
ENST00000344979.7	10452938	10467930	10469630	1	10	15977
ENST00000589073.1	10452956	10467364	10469630	1	6	15987
ENST00000586275.1	10453283	10459729	10469630	1	4	15993
ENST00000590407.1	10458968	10467365	10469630	1	7	15997
ENST00000171111.9	10486119	10503740	10469630	2	6	16004
ENST00000592478.5	10486124	10491719	10503740	2	3	16010
ENST00000393623.6	10486125	10502895	10503740	2	6	16013
ENST00000590237.1	10486611	10489434	10503740	2	2	16019
ENST00000590593.1	10486717	10491879	10503740	2	3	16021
ENST00000592671.1	10490338	10490999	10503740	2	2	16024
ENST00000588024.1	10491946	10499508	10503740	2	3	16026
ENST00000585845.1	10491998	10503557	10503740	2	3	16029
ENST00000592055.2	10492063	10503185	10503740	2	3	16032
ENST00000591419.2	10499394	10502686	10503740	2	2	16035
ENST00000591039.1	10499397	10502684	10503740	2	2	16037
ENST00000333430.5	10512741	10517449	10503740	2	2	16039
ENST00000617721.1	10512891	10515020	10517449	2	2	16041
ENST00000439028.3	10512946	10517930	10517449	2	2	16043
ENST00000590601.1	10514851	10517426	10517930	2	2	16045
ENST00000586417.5	10543894	10553123	10517930	1	10	16047
ENST00000590096.1	10543916	10549033	10553123	1	5	16057
ENST00000588857.5	10543916	10553066	10553123	1	10	16062
ENST00000585752.5	10543917	10552323	10553123	1	5	16072
ENST00000309469.8	10543917	10553417	10553123	1	10	16077
ENST00000588667.5	10543970	10553417	10553417	1	9	16087
ENST00000586477.1	10544282	10547074	10553417	1	3	16096
ENST00000586863.5	10544308	10552018	10553417	1	5	16099
ENST00000589753.1	10545009	10553417	10553417	1	5	16104
ENST00000587256.1	10545119	10552120	10553417	1	6	16109
ENST00000588972.1	10549028	10553164	10553417	1	4	16115
ENST00000459546.1	10551032	10551091	10553417	2	1	16119
ENST00000585437.1	10551935	10553143	10553417	1	3	16120
ENST00000408483.1	10552121	10552203	10553417	1	1	16123
ENST00000312962.10	10553077	10566036	10553417	2	19	16124
ENST00000536689.5	10553084	10565996	10566036	2	17	16143
ENST00000537363.5	10553090	10559935	10566036	2	9	16160
ENST00000618579.1	10553212	10559927	10566036	2	2	16169
ENST00000478863.5	10553575	10565970	10566036	2	18	16171
ENST00000612875.4	10553590	10566019	10566036	2	18	16189
ENST00000537433.5	10555130	10559475	10566036	2	5	16207
ENST00000543842.1	10555308	10558220	10566036	2	3	16212
ENST00000539027.5	10557551	10565989	10566036	2	7	16215
ENST00000536714.1	10557557	10559829	10566036	2	6	16222
ENST00000432197.5	10559809	10566030	10566036	2	9	16228
ENST00000543682.2	10560371	10566009	10566036	2	7	16237
ENST00000546063.5	10560380	10566007	10566036	2	7	16244
ENST00000537964.5	10561002	10566009	10566036	2	7	16251
ENST00000544397.2	10561232	10566007	10566036	2	7	16258
ENST00000393599.2	10566461	10568977	10566036	2	2	16265
ENST00000335766.2	10566600	10569058	10568977	2	3	16267
ENST00000587069.5	10572670	10577313	10569058	2	4	16270
ENST00000590923.5	10572670	10587314	10577313	2	12	16274
ENST00000250244.10	10572671	10587313	10587314	2	12	16286
ENST00000589348.1	10572688	10577230	10587314	2	3	16298
ENST00000592285.1	10574357	10577271	10587314	2	3	16301
ENST00000591240.5	10577271	10587218	10587314	2	7	16304
ENST00000589684.5	10579735	10587249	10587314	2	7	16311
ENST00000591676.1	10581281	10587294	10587314	2	5	16318
ENST00000589571.1	10581745	10587298	10587314	2	5	16323
ENST00000589809.1	10583559	10587218	10587314	2	2	16328
ENST00000603599.1	10598000	10598964	10587314	2	1	16330
ENST00000590382.5	10602456	10631917	10598964	1	7	16331
ENST00000588465.5	10602456	10636495	10631917	1	12	16338
ENST00000407327.8	10602509	10644549	10636495	1	22	16350
ENST00000335757.9	10625257	10644558	10644549	1	22	16372
ENST00000590857.5	10625519	10631703	10644558	1	8	16394
ENST00000588688.5	10625519	10631720	10644558	1	6	16402
ENST00000586078.5	10625524	10644556	10644558	1	22	16408
ENST00000592293.5	10625593	10632155	10644558	1	9	16430
ENST00000588409.1	10625593	10635233	10644558	1	7	16439
ENST00000588393.5	10631705	10637701	10644558	1	9	16446
ENST00000589561.5	10635803	10644554	10644558	1	8	16455
ENST00000588214.1	10636925	10642384	10644558	1	7	16463
ENST00000591194.5	10637643	10643527	10644558	1	5	16470
ENST00000586549.1	10637743	10644129	10644558	1	7	16475
ENST00000590475.1	10642335	10643397	10644558	1	2	16482
ENST00000591501.1	10651861	10653843	10644558	2	1	16484
ENST00000449870.5	10654260	10692416	10653843	1	20	16485
ENST00000587928.5	10654303	10689846	10692416	1	20	16505
ENST00000407004.7	10654327	10685764	10692416	1	18	16525
ENST00000589998.5	10654360	10684760	10692416	1	18	16543
ENST00000589600.5	10654381	10677235	10692416	1	6	16561
ENST00000589283.5	10654937	10671422	10692416	1	4	16567
ENST00000590009.5	10655023	10679830	10692416	1	8	16571
ENST00000593199.5	10655495	10671202	10692416	1	3	16579
ENST00000587505.5	10670511	10681027	10692416	1	7	16582
ENST00000589052.5	10670515	10679169	10692416	1	5	16589
ENST00000250241.12	10670536	10685764	10692416	1	17	16594
ENST00000592763.5	10670605	10685764	10692416	1	16	16611
ENST00000588657.5	10670605	10689311	10692416	1	19	16627
ENST00000590261.5	10670605	10689845	10692416	1	19	16646
ENST00000587941.1	10670814	10671500	10692416	1	2	16665
ENST00000587840.5	10671036	10681305	10692416	1	7	16667
ENST00000589416.5	10671169	10681310	10692416	1	7	16674
ENST00000585835.1	10671480	10682114	10692416	1	8	16681
ENST00000589485.5	10677204	10681313	10692416	1	6	16689
ENST00000589173.1	10679184	10681555	10692416	1	4	16695
ENST00000593061.5	10683517	10685162	10692416	1	4	16699
ENST00000590869.1	10683755	10689491	10692416	1	4	16703
ENST00000591649.5	10685927	10689846	10692416	1	3	16707
ENST00000586544.1	10687604	10692397	10692416	1	3	16710
ENST00000589488.5	10701429	10713344	10692416	1	9	16713
ENST00000250237.9	10701450	10713364	10713344	1	10	16722
ENST00000585885.5	10701453	10709137	10713364	1	6	16732
ENST00000590705.5	10701453	10712255	10713364	1	5	16738
ENST00000421333.6	10701453	10713436	10713364	1	10	16743
ENST00000587599.5	10701465	10712396	10713436	1	7	16753
ENST00000592254.1	10701470	10707562	10713436	1	5	16760
ENST00000591643.1	10707305	10712254	10713436	1	4	16765
ENST00000587861.5	10711039	10713363	10713436	1	4	16769
ENST00000592376.1	10712562	10713358	10713436	1	4	16773
ENST00000587500.5	10712662	10713363	10713436	1	3	16777
ENST00000592531.1	10712917	10713363	10713436	1	2	16780
ENST00000585892.5	10718078	10831046	10713436	1	21	16782
ENST00000359692.10	10718092	10831883	10831046	1	20	16803
ENST00000389253.8	10718130	10831902	10831883	1	21	16823
ENST00000355667.10	10718162	10831894	10831902	1	21	16844
ENST00000408974.8	10718207	10831423	10831902	1	20	16865
ENST00000385237.1	10718403	10718502	10831902	1	1	16885
ENST00000586939.5	10718560	10777153	10831902	1	5	16886
ENST00000588976.1	10755120	10759800	10831902	1	2	16891
ENST00000591266.1	10763098	10772506	10831902	1	2	16893
ENST00000587991.5	10768552	10775814	10831902	1	3	16895
ENST00000591819.1	10769288	10777201	10831902	1	4	16898
ENST00000591701.5	10777168	10795745	10831902	1	5	16902
ENST00000578076.1	10780253	10780334	10831902	1	1	16907
ENST00000591118.1	10781373	10783112	10831902	1	2	16908
ENST00000587485.1	10781373	10793750	10831902	1	4	16910
ENST00000587830.2	10783015	10812299	10831902	1	10	16914
ENST00000586130.1	10786429	10786740	10831902	1	1	16924
ENST00000593220.1	10795715	10798561	10831902	1	2	16925
ENST00000587329.1	10798386	10802598	10831902	1	2	16927
ENST00000590806.5	10808518	10831896	10831902	1	7	16929
ENST00000590787.1	10809207	10824805	10831902	1	3	16936
ENST00000385019.1	10817425	10817495	10831902	2	1	16939
ENST00000593203.1	10823223	10833483	10831902	1	5	16940
ENST00000612376.1	10828972	10829034	10833483	1	1	16945
ENST00000589106.1	10829111	10830533	10833483	1	2	16946
ENST00000591818.1	10830337	10833487	10833483	1	2	16948
ENST00000214869.6	10832437	10836289	10833487	2	4	16950
ENST00000586835.1	10832686	10835003	10836289	2	2	16954
ENST00000591695.5	10832812	10836317	10836289	2	3	16956
ENST00000588259.5	10832974	10836200	10836317	2	3	16959
ENST00000588289.1	10832984	10835631	10836317	2	4	16962
ENST00000591157.1	10832984	10836248	10836317	2	4	16966
ENST00000589638.1	10833050	10836194	10836317	2	4	16970
ENST00000592854.5	10836574	10869469	10836317	1	8	16974
ENST00000590455.1	10841838	10842249	10869469	1	1	16982
ENST00000397820.4	10848401	10869789	10869469	1	7	16983
ENST00000587494.1	10848494	10860103	10869789	1	5	16990
ENST00000327064.8	10871512	10923069	10869789	1	16	16995
ENST00000588947.5	10871595	10909135	10923069	1	3	17011
ENST00000590699.5	10871672	10921770	10923069	1	16	17014
ENST00000344150.8	10871702	10922720	10923069	1	15	17030
ENST00000586221.5	10871827	10922776	10923069	1	16	17045
ENST00000590039.5	10871852	10912251	10923069	1	6	17061
ENST00000589693.1	10871909	10913930	10923069	1	7	17067
ENST00000586508.1	10918985	10920869	10923069	1	5	17074
ENST00000586298.1	10919928	10921899	10923069	1	6	17079
ENST00000592516.1	10920666	10921933	10923069	1	3	17085
ENST00000253031.6	10922184	10928680	10923069	2	10	17088
ENST00000586748.5	10922767	10928652	10928680	2	10	17098
ENST00000592646.5	10922769	10924116	10928680	2	5	17108
ENST00000589971.1	10922834	10924146	10928680	2	5	17113
ENST00000591872.1	10923100	10923616	10928680	2	2	17118
ENST00000590329.5	10923271	10928584	10928680	2	8	17120
ENST00000586575.5	10923351	10928656	10928680	2	8	17128
ENST00000587943.5	10923495	10928624	10928680	2	7	17136
ENST00000588347.5	10923832	10928511	10928680	2	6	17143
ENST00000585858.1	10923836	10928649	10928680	2	6	17149
ENST00000588962.1	10923841	10928549	10928680	2	6	17155
ENST00000592505.1	10927597	10928546	10928680	2	2	17161
ENST00000270502.6	10928732	10930253	10928680	1	2	17163
ENST00000588807.1	10929620	10933514	10930253	1	2	17165
ENST00000593162.1	10932067	10933534	10933514	1	2	17167
ENST00000344626.8	10961000	11062058	10933534	1	35	17169
ENST00000429416.7	10961000	11062281	11062058	1	36	17204
ENST00000541122.6	10961080	11061815	11062281	1	35	17240
ENST00000589677.5	10961104	11061815	11062281	1	35	17275
ENST00000444061.7	10961109	11061815	11062281	1	35	17310
ENST00000590574.5	10961320	11061815	11062281	1	34	17345
ENST00000413806.7	10984151	11062281	11062281	1	37	17379
ENST00000450717.7	10984151	11062281	11062281	1	35	17416
ENST00000591545.5	10984277	11032665	11062281	1	24	17451
ENST00000587831.1	11010916	11016010	11062281	2	2	17475
ENST00000584303.2	11011707	11012005	11062281	1	1	17477
ENST00000592604.5	11012761	11061988	11062281	1	19	17478
ENST00000586122.5	11018311	11023587	11062281	1	5	17497
ENST00000587988.5	11018869	11023560	11062281	1	4	17502
ENST00000591595.5	11019013	11062275	11062281	1	17	17506
ENST00000585799.5	11020580	11062275	11062281	1	16	17523
ENST00000592158.1	11030812	11041465	11062281	1	4	17539
ENST00000586892.1	11033081	11034145	11062281	1	3	17543
ENST00000538456.3	11033435	11041559	11062281	1	5	17546
ENST00000620113.1	11033726	11033911	11062281	1	1	17551
ENST00000586985.1	11058834	11065394	11062281	1	4	17552
ENST00000586921.1	11060460	11062268	11065394	1	2	17556
ENST00000558518.5	11089361	11132162	11065394	1	18	17558
ENST00000557933.5	11089461	11131524	11132162	1	18	17576
ENST00000560502.5	11089462	11100577	11132162	1	2	17594
ENST00000557958.1	11089462	11104267	11132162	1	3	17596
ENST00000455727.6	11089462	11131483	11132162	1	16	17599
ENST00000535915.5	11089462	11131537	11132162	1	17	17615
ENST00000545707.5	11089462	11131609	11132162	1	16	17632
ENST00000558013.5	11089477	11131811	11132162	1	18	17648
ENST00000252444.9	11090598	11133815	11132162	1	18	17666
ENST00000560467.1	11105306	11113623	11133815	1	6	17684
ENST00000558528.1	11106355	11107514	11133815	1	2	17690
ENST00000560173.1	11110712	11113480	11133815	1	3	17692
ENST00000559340.1	11113370	11120405	11133815	1	5	17695
ENST00000619864.1	11113473	11113533	11133815	1	1	17700
ENST00000560628.1	11127546	11133520	11133815	1	2	17701
ENST00000585567.5	11131519	11155781	11133815	2	6	17703
ENST00000592540.5	11145493	11155807	11155781	2	5	17709
ENST00000591396.5	11145922	11155763	11155807	2	5	17714
ENST00000592967.5	11146021	11155764	11155807	2	5	17719
ENST00000423327.2	11147080	11155806	11155807	2	5	17724
ENST00000586708.1	11147133	11155760	11155807	2	3	17729
ENST00000585486.1	11147598	11155768	11155807	2	4	17732
ENST00000586659.5	11164266	11197520	11155807	2	13	17736
ENST00000588787.5	11164269	11175946	11197520	2	5	17749
ENST00000587317.1	11166308	11170414	11197520	2	4	17754
ENST00000589359.5	11166557	11197546	11197520	2	13	17758
ENST00000589894.1	11169675	11194510	11197546	2	10	17771
ENST00000590400.1	11192431	11197790	11197546	2	3	17781
ENST00000592675.1	11192880	11195684	11197790	2	2	17784
ENST00000590685.5	11193636	11195191	11197790	2	3	17786
ENST00000588724.5	11193945	11197547	11197790	2	4	17789
ENST00000592903.5	11194503	11197529	11197790	2	4	17793
ENST00000592215.1	11194552	11196228	11197790	2	3	17797
ENST00000590095.1	11195622	11196226	11197790	2	2	17800
ENST00000589427.1	11196057	11197182	11197790	2	1	17802
ENST00000586702.1	11199294	11203312	11197790	2	7	17803
ENST00000294618.11	11199294	11262451	11203312	2	48	17810
ENST00000587734.1	11199302	11201962	11262451	2	2	17858
ENST00000587656.5	11199496	11236496	11262451	2	30	17860
ENST00000588666.1	11202081	11208943	11262451	2	5	17890
ENST00000588634.1	11203627	11216167	11262451	1	3	17895
ENST00000592463.1	11206180	11208757	11262451	2	2	17898
ENST00000624079.1	11208194	11208701	11262451	1	1	17900
ENST00000588429.1	11215610	11217295	11262451	2	3	17901
ENST00000592403.1	11216675	11217267	11262451	2	2	17904
ENST00000615848.1	11221082	11221572	11262451	1	1	17906
ENST00000592550.1	11221985	11222323	11262451	2	2	17907
ENST00000590680.5	11227336	11238289	11262451	2	11	17909
ENST00000590452.1	11228839	11229331	11262451	2	2	17920
ENST00000585904.1	11229000	11235753	11262451	2	5	17922
ENST00000591750.1	11235898	11238920	11262451	2	1	17927
ENST00000616433.4	11237449	11241942	11262451	1	6	17928
ENST00000591200.5	11237501	11241817	11262451	1	4	17934
ENST00000252453.12	11239618	11241942	11262451	1	4	17938
ENST00000587543.1	11239896	11241942	11262451	1	3	17942
ENST00000585609.1	11247257	11262480	11262451	2	4	17945
ENST00000586482.1	11252403	11253666	11262480	2	3	17949
ENST00000587572.1	11252881	11254047	11262480	2	2	17952
ENST00000621731.4	11296138	11306602	11262480	1	5	17954
ENST00000316737.5	11296147	11326995	11306602	1	7	17959
ENST00000592955.5	11296159	11315966	11326995	1	6	17966
ENST00000590327.5	11296166	11315968	11326995	1	7	17972
ENST00000337994.5	11296168	11315966	11326995	1	7	17979
ENST00000586356.5	11300776	11324440	11326995	2	3	17986
ENST00000585801.1	11300866	11321322	11326995	2	3	17989
ENST00000589928.1	11306723	11312321	11326995	1	3	17992
ENST00000222120.7	11322045	11339667	11326995	2	5	17995
ENST00000586051.1	11322155	11324194	11339667	1	2	18000
ENST00000589655.1	11325338	11346269	11339667	2	5	18002
ENST00000586218.5	11342775	11346209	11346269	2	3	18007
ENST00000593256.6	11342775	11346299	11346269	2	4	18010
ENST00000447337.5	11342775	11346304	11346299	2	4	18014
ENST00000354882.9	11342777	11346045	11346304	2	3	18018
ENST00000585722.1	11342777	11346054	11346304	2	2	18021
ENST00000586590.5	11342777	11346267	11346304	2	4	18023
ENST00000586956.5	11342777	11346284	11346304	2	4	18027
ENST00000589555.5	11342778	11346270	11346304	2	4	18031
ENST00000587948.5	11342778	11346405	11346304	2	4	18035
ENST00000588560.5	11342784	11346247	11346405	2	4	18039
ENST00000588321.1	11342809	11346255	11346405	2	2	18043
ENST00000586701.1	11342841	11346326	11346405	2	3	18045
ENST00000592952.5	11342849	11346254	11346405	2	3	18048
ENST00000590482.5	11342872	11346517	11346405	2	4	18051
ENST00000591677.5	11343063	11346304	11346517	2	4	18055
ENST00000589186.5	11344683	11346297	11346517	1	3	18059
ENST00000587100.1	11344694	11346465	11346517	1	3	18062
ENST00000590788.1	11345251	11346261	11346517	2	3	18065
ENST00000588790.5	11345300	11354943	11346517	1	13	18068
ENST00000590919.5	11346504	11350867	11354943	1	5	18081
ENST00000458408.5	11346504	11354942	11354943	1	11	18086
ENST00000588821.5	11346530	11351485	11354943	1	5	18097
ENST00000590054.5	11346530	11352498	11354943	1	7	18102
ENST00000586451.5	11346532	11351972	11354943	1	5	18109
ENST00000588592.5	11346539	11351939	11354943	1	6	18114
ENST00000592723.5	11346539	11353826	11354943	1	6	18120
ENST00000587531.5	11346555	11350978	11354943	1	5	18126
ENST00000589016.5	11346564	11351485	11354943	1	5	18131
ENST00000590636.1	11346571	11350988	11354943	1	6	18136
ENST00000589477.1	11346580	11349692	11354943	1	2	18142
ENST00000591260.5	11349662	11354680	11354943	1	7	18144
ENST00000587868.5	11350884	11354698	11354943	1	3	18151
ENST00000586479.1	11351747	11353748	11354943	1	2	18154
ENST00000588464.5	11351792	11353736	11354943	1	3	18156
ENST00000589022.1	11351931	11354943	11354943	1	5	18159
ENST00000591691.1	11351961	11354942	11354943	1	5	18164
ENST00000251473.9	11355385	11365697	11354943	1	10	18169
ENST00000591329.5	11355423	11359718	11365697	1	4	18179
ENST00000586431.5	11355430	11359707	11365697	1	4	18183
ENST00000586380.5	11355465	11359837	11365697	1	5	18187
ENST00000591608.1	11355497	11365693	11365697	1	10	18192
