chr19	12904667	12918221	-
chr19	12904749	12906104	-
chr19	12918338	12919242	-
chr19	12922649	12924680	-
chr19	12922887	12924150	-
chr19	12924266	12924448	-
chr19	12924527	12924638	-
chr19	12924808	12924903	-
chr19	12925004	12925089	-
chr19	12925175	12928341	-
chr19	12928458	12928534	-
chr19	12928458	12928572	-
chr19	12928664	12928754	-
chr19	12928664	12930222	-
chr19	12928848	12930222	-
chr19	12930342	12930428	-
chr19	12930342	12933549	-
chr19	12930528	12930611	-
chr19	12930547	12932969	+
chr19	12930750	12933549	-
chr19	12933038	12933148	+
chr19	12933682	12933761	-
chr19	12938771	12939133	+
chr19	12939236	12939427	+
chr19	12939236	12940052	+
chr19	12939632	12940052	+
chr19	12940148	12940242	+
chr19	12940453	12940540	+
chr19	12940655	12940743	+
chr19	12940888	12943536	+
chr19	12943630	12943712	+
chr19	12943757	12943941	+
chr19	12943989	12944211	+
chr19	12944224	12944323	-
chr19	12946021	12947847	+
chr19	12948010	12948176	+
chr19	12948359	12948496	+
chr19	12948359	12948513	+
chr19	12948359	12948685	+
chr19	12948553	12948685	+
chr19	12948814	12949080	+
chr19	12948814	12949274	+
chr19	12949160	12949274	+
chr19	12949160	12949277	+
chr19	12949409	12949498	+
chr19	12949409	12952688	+
chr19	12949409	12952935	+
chr19	12952821	12952935	+
chr19	12952854	12952935	+
chr19	12954527	12956862	-
chr19	12965194	12969509	+
chr19	12969985	12970450	+
chr19	12969985	12973388	+
chr19	12970536	12973388	+
chr19	12995865	13025020	+
chr19	13012267	13025020	+
chr19	13013879	13014205	-
chr19	13024035	13025020	+
chr19	13024681	13025020	+
chr19	13024683	13025020	+
chr19	13024685	13025020	+
chr19	13024720	13025020	+
chr19	13024724	13025020	+
chr19	13025369	13073046	+
chr19	13025553	13073046	+
chr19	13070070	13073046	+
chr19	13073110	13073421	+
chr19	13073497	13073905	+
chr19	13074027	13075534	+
chr19	13075672	13078612	+
chr19	13075672	13081679	+
chr19	13078736	13081679	+
chr19	13081856	13087988	+
chr19	13081856	13090298	+
chr19	13088137	13090298	+
chr19	13090391	13094634	+
chr19	13094986	13098687	+
chr19	13099735	13100656	-
chr19	13100749	13100836	-
chr19	13101049	13102530	-
chr19	13101196	13102530	-
chr19	13105082	13105266	-
chr19	13105397	13105486	-
chr19	13105607	13107573	-
chr19	13107651	13107750	-
chr19	13107860	13109380	-
chr19	13109467	13109549	-
chr19	13109685	13109768	-
chr19	13109839	13109914	-
chr19	13109839	13110157	-
chr19	13110002	13110157	-
chr19	13110307	13112704	-
chr19	13110307	13112908	-
chr19	13112818	13112895	-
chr19	13112818	13112908	-
chr19	13113012	13115278	-
chr19	13115403	13115625	-
chr19	13115467	13115625	-
chr19	13115467	13115996	-
chr19	13115467	13116105	-
chr19	13115467	13116145	-
chr19	13115467	13116652	-
chr19	13115769	13115996	-
chr19	13115769	13116105	-
chr19	13116053	13116145	-
chr19	13116053	13116171	-
chr19	13116053	13116186	-
chr19	13116341	13116652	-
chr19	13116432	13116652	-
chr19	13117113	13117488	-
chr19	13118132	13135199	+
chr19	13118455	13135199	+
chr19	13131896	13132344	+
chr19	13136154	13136231	+
chr19	13136406	13137270	+
chr19	13137315	13138157	+
chr19	13137377	13137477	+
chr19	13137576	13138146	+
chr19	13139948	13141020	-
chr19	13144140	13144576	-
chr19	13144404	13144576	-
chr19	13144487	13144576	-
chr19	13144672	13144763	-
chr19	13144672	13144767	-
chr19	13144871	13145287	-
chr19	13145386	13149572	-
chr19	13145396	13149028	-
chr19	13145396	13149712	-
chr19	13149092	13149498	-
chr19	13149594	13149727	-
chr19	13149605	13149727	-
chr19	13149898	13150138	-
chr19	13150553	13152943	+
chr19	13150553	13153096	+
chr19	13153223	13153564	-
chr19	13153330	13153506	-
chr19	13157983	13158313	-
chr19	13208049	13208755	-
chr19	13208054	13208755	-
chr19	13209010	13209311	-
chr19	13209499	13210616	-
chr19	13209499	13212102	-
chr19	13210653	13212102	-
chr19	13212217	13212383	-
chr19	13212523	13212630	-
chr19	13212741	13214232	-
chr19	13214334	13214500	-
chr19	13214609	13224666	-
chr19	13224773	13227430	-
chr19	13224773	13228698	-
chr19	13227528	13230081	-
chr19	13228796	13230081	-
chr19	13229116	13230081	-
chr19	13230210	13231709	-
chr19	13231861	13234920	-
chr19	13235037	13235208	-
chr19	13235275	13235613	-
chr19	13235731	13236448	-
chr19	13235731	13241520	-
chr19	13235731	13245181	-
chr19	13236619	13245181	-
chr19	13241527	13245181	-
chr19	13245266	13252990	-
chr19	13253102	13255094	-
chr19	13255260	13257349	-
chr19	13257552	13259563	-
chr19	13259702	13261449	-
chr19	13261611	13262733	-
chr19	13262834	13275849	-
chr19	13275957	13277068	-
chr19	13277129	13283266	-
chr19	13283397	13285067	-
chr19	13285207	13286502	-
chr19	13286967	13298543	-
chr19	13299354	13300549	-
chr19	13300657	13303536	-
chr19	13300657	13303545	-
chr19	13303614	13303766	-
chr19	13303885	13307781	-
chr19	13307855	13308119	-
chr19	13308252	13308415	-
chr19	13308529	13312668	-
chr19	13312782	13317111	-
chr19	13317322	13330243	-
chr19	13330334	13332868	-
chr19	13330337	13332868	-
chr19	13332926	13334377	-
chr19	13334494	13335805	-
chr19	13335910	13359605	-
chr19	13359800	13365316	-
chr19	13365470	13371687	-
chr19	13371780	13452875	-
chr19	13453016	13455106	-
chr19	13455190	13599752	-
chr19	13455212	13505930	-
chr19	13455213	13505931	-
chr19	13519504	13520165	-
chr19	13519504	13599752	-
chr19	13600057	13623877	-
chr19	13731932	13732174	+
chr19	13731951	13732174	+
chr19	13732069	13732174	+
chr19	13732286	13751607	+
chr19	13747955	13751607	+
chr19	13747955	13754288	+
chr19	13751812	13754288	+
chr19	13754343	13756196	+
chr19	13756280	13757417	+
chr19	13757474	13757785	+
chr19	13757847	13758867	+
chr19	13759011	13759099	+
chr19	13759011	13759116	+
chr19	13759273	13761490	+
chr19	13759273	13762298	+
chr19	13761569	13762298	+
chr19	13762438	13762589	+
chr19	13764721	13764870	+
chr19	13765110	13765953	+
chr19	13765110	13768358	+
chr19	13766066	13768358	+
chr19	13766130	13768358	+
chr19	13766130	13768560	+
chr19	13768448	13768614	+
chr19	13768738	13768823	+
chr19	13769049	13772120	+
chr19	13772306	13773256	-
chr19	13772459	13773256	-
chr19	13772634	13773816	-
chr19	13774575	13774651	+
chr19	13774575	13778051	+
chr19	13774708	13775470	+
chr19	13774708	13775476	+
chr19	13774708	13778051	+
chr19	13774904	13778051	+
chr19	13775614	13778051	+
chr19	13780087	13780187	-
chr19	13780204	13781325	-
chr19	13781498	13788206	-
chr19	13788249	13789236	-
chr19	13789292	13789334	-
chr19	13789344	13790085	-
chr19	13795802	13799719	+
chr19	13799922	13804791	+
chr19	13805149	13808835	+
chr19	13808985	13809069	+
chr19	13809221	13812996	+
chr19	13813165	13814514	+
chr19	13813165	13817215	+
chr19	13814866	13817215	+
chr19	13817354	13817721	+
chr19	13817901	13823454	+
chr19	13817977	13819356	+
chr19	13819493	13823345	+
chr19	13823501	13825549	+
chr19	13825714	13828644	+
chr19	13828727	13830190	+
chr19	13862195	13880441	+
chr19	13865438	13877667	+
chr19	13877375	13877431	+
chr19	13877766	13880441	+
chr19	13882953	13883307	-
chr19	13882953	13885960	-
chr19	13883401	13885960	-
chr19	13885160	13885960	-
chr19	13885470	13885960	-
chr19	13886056	13888362	-
chr19	13886056	13889187	-
chr19	13886056	13892785	-
chr19	13890463	13892785	-
chr19	13892891	13893141	-
chr19	13893224	13895371	-
chr19	13893224	13904861	-
chr19	13895547	13904861	-
chr19	13904914	13905714	-
chr19	13904914	13906058	-
chr19	13904914	13906188	-
chr19	13906502	13909822	+
chr19	13909959	13912322	+
chr19	13909959	13913167	+
chr19	13912439	13912527	+
chr19	13912594	13913167	+
chr19	13913303	13913403	+
chr19	13913639	13918069	+
chr19	13918195	13918503	+
chr19	13918577	13918745	+
chr19	13918818	13918911	+
chr19	13919043	13919129	+
chr19	13919203	13919817	+
chr19	13919203	13920556	+
chr19	13919952	13920556	+
chr19	13920669	13920749	+
chr19	13920923	13923332	+
chr19	13923456	13923547	+
chr19	13923607	13923694	+
chr19	13923812	13926516	+
chr19	13926591	13926666	+
chr19	13926726	13926820	+
chr19	13926873	13926977	+
chr19	13927078	13927174	+
chr19	13927266	13927892	+
chr19	13928031	13928123	+
chr19	13928031	13928126	+
chr19	13928189	13929378	+
chr19	13929443	13929533	+
chr19	13929661	13930077	+
chr19	13930155	13930241	+
chr19	13930290	13930374	+
chr19	13931888	13931963	-
chr19	13932113	13932797	-
chr19	13933456	13933877	-
chr19	13933994	13934242	-
chr19	13933994	13934253	-
chr19	13933994	13935720	-
chr19	13933994	13935979	-
chr19	13933994	13936366	-
chr19	13934386	13935979	-
chr19	13934411	13935720	-
chr19	13935831	13935979	-
chr19	13935831	13936366	-
chr19	13936045	13936366	-
chr19	13936461	13937784	-
chr19	13938007	13938178	-
chr19	13938007	13939896	-
chr19	13938007	13953118	-
chr19	13940016	13953194	-
chr19	13949631	13953118	-
chr19	13952645	13953029	+
chr19	13952645	13954339	+
chr19	13953309	13954339	+
chr19	13954438	13954525	+
chr19	13954662	13955911	+
chr19	13956019	13956122	+
chr19	13956263	13956351	+
chr19	13956523	13959044	+
chr19	13959480	13959581	+
chr19	13959674	13959766	+
chr19	13959896	13959983	+
chr19	13960070	13960286	+
chr19	13960392	13960464	+
chr19	13960581	13960939	+
chr19	13962865	13962993	-
chr19	13963040	13963121	-
chr19	13963276	13963537	-
chr19	13963747	13963857	-
chr19	13964008	13965448	-
chr19	13965547	13965625	-
chr19	13965778	13966420	-
chr19	13966531	13966632	-
chr19	13966752	13968564	-
chr19	13968681	13968774	-
chr19	13968895	13969993	-
chr19	13970176	13972742	-
chr19	13973128	13977991	-
chr19	13978087	13979446	-
chr19	13979543	13980572	-
chr19	13980690	13982120	-
chr19	13982229	13983186	-
chr19	13983271	13983485	-
chr19	13983358	13983485	-
chr19	13983596	13993524	-
chr19	13983596	14006102	-
chr19	13993896	13998117	-
chr19	13993896	14006102	-
chr19	13998318	14006102	-
chr19	13998318	14006749	-
chr19	14028395	14030244	+
chr19	14028395	14030709	+
chr19	14030357	14030709	+
chr19	14031062	14031246	-
chr19	14031973	14032385	+
chr19	14032504	14039507	+
chr19	14039666	14039752	+
chr19	14039911	14042452	+
chr19	14042613	14042715	+
chr19	14042790	14046153	+
chr19	14046338	14046429	+
chr19	14046619	14048980	+
chr19	14049083	14049155	+
chr19	14049315	14050757	+
chr19	14050884	14051606	+
chr19	14051701	14051879	+
chr19	14051974	14052095	+
chr19	14055227	14055379	-
chr19	14055426	14056428	-
chr19	14056514	14056661	-
chr19	14056805	14057350	-
chr19	14057432	14059114	-
chr19	14072601	14072948	+
chr19	14073878	14074324	+
chr19	14073878	14074389	+
chr19	14074464	14074705	+
chr19	14082009	14082468	-
chr19	14082604	14083236	-
chr19	14083423	14083504	-
chr19	14083606	14083732	-
chr19	14083606	14085292	-
chr19	14083878	14085292	-
chr19	14083878	14085723	-
chr19	14088576	14088670	-
chr19	14088783	14088879	-
chr19	14088977	14089067	-
chr19	14089363	14089784	-
chr19	14089363	14090937	-
chr19	14090576	14090937	-
chr19	14092844	14107347	-
chr19	14093238	14093627	-
chr19	14093238	14097360	-
chr19	14093793	14097360	-
chr19	14097484	14097578	-
chr19	14097675	14097763	-
chr19	14097891	14100825	-
chr19	14100909	14102815	-
chr19	14102915	14106759	-
chr19	14106889	14107347	-
chr19	14107410	14107710	-
chr19	14107410	14112232	-
chr19	14107410	14114133	-
chr19	14107410	14117501	-
chr19	14107410	14117886	-
chr19	14119192	14119308	+
chr19	14120666	14121531	-
chr19	14120666	14126121	-
chr19	14121678	14126121	-
chr19	14121709	14126121	-
chr19	14121709	14136347	-
chr19	14126238	14136347	-
chr19	14137224	14155151	+
chr19	14151616	14152132	-
chr19	14151616	14152308	-
chr19	14152151	14152308	-
chr19	14152223	14152308	-
chr19	14152438	14152516	-
chr19	14152614	14152783	-
chr19	14152913	14155358	-
chr19	14155480	14168776	+
chr19	14155480	14171125	+
chr19	14155528	14156109	-
chr19	14156202	14156657	-
chr19	14156725	14156924	-
chr19	14157146	14157250	-
chr19	14157461	14157881	-
chr19	14158053	14158337	-
chr19	14158553	14159089	-
chr19	14159216	14159400	-
chr19	14159585	14159734	-
chr19	14159774	14160111	-
chr19	14160298	14160592	-
chr19	14160298	14161311	-
chr19	14160697	14161311	-
chr19	14161627	14162605	-
chr19	14163407	14164620	-
chr19	14163407	14167015	-
chr19	14163407	14170681	-
chr19	14164706	14167015	-
chr19	14167031	14170681	-
chr19	14170792	14177530	-
chr19	14177745	14183532	-
chr19	14183698	14205984	-
chr19	14254432	14279803	-
chr19	14267914	14269320	-
chr19	14279896	14291626	-
chr19	14291717	14292753	-
chr19	14292918	14293167	-
chr19	14305676	14320239	-
chr19	14320352	14325307	-
chr19	14325432	14347314	-
chr19	14325432	14363871	-
chr19	14334020	14343425	+
chr19	14347410	14366866	-
chr19	14366961	14369942	-
chr19	14380617	14388449	+
chr19	14381546	14388449	+
chr19	14381546	14388701	+
chr19	14388501	14388701	+
chr19	14388819	14390923	+
chr19	14391080	14391390	+
chr19	14391080	14396341	+
chr19	14391080	14397076	+
chr19	14391080	14397657	+
chr19	14396474	14397076	+
chr19	14396474	14397657	+
chr19	14397224	14397657	+
chr19	14397805	14397888	+
chr19	14397805	14398061	+
chr19	14397936	14398061	+
chr19	14398140	14401385	+
chr19	14401564	14401652	+
chr19	14401761	14402596	+
chr19	14402855	14408609	-
chr19	14402863	14404382	+
chr19	14404563	14405747	+
chr19	14405081	14405378	+
chr19	14405940	14406330	+
chr19	14406558	14406699	+
chr19	14406767	14406868	+
chr19	14406961	14407060	+
chr19	14407230	14407907	+
chr19	14408010	14408091	+
chr19	14408953	14409036	-
chr19	14409185	14409302	-
chr19	14409448	14409535	-
chr19	14409448	14409741	-
chr19	14409646	14409741	-
chr19	14409874	14410215	-
chr19	14409982	14410215	-
chr19	14410335	14410420	-
chr19	14410335	14410547	-
chr19	14410335	14410988	-
chr19	14410606	14410988	-
chr19	14411137	14411505	-
chr19	14411173	14411505	-
chr19	14411599	14412550	-
chr19	14412679	14413012	-
chr19	14412712	14413012	-
chr19	14412815	14413012	-
chr19	14413225	14413979	-
chr19	14413225	14415947	-
chr19	14413225	14416268	-
chr19	14413225	14418928	-
chr19	14413225	14419269	-
chr19	14414015	14418928	-
chr19	14415989	14418928	-
chr19	14416406	14418928	-
chr19	14433171	14441142	+
chr19	14433543	14434589	+
chr19	14433543	14441142	+
chr19	14434655	14441142	+
chr19	14440330	14441142	+
chr19	14440403	14441142	+
chr19	14441444	14443469	+
chr19	14443622	14446408	+
chr19	14443622	14446425	+
chr19	14446562	14450317	+
chr19	14446562	14458030	+
chr19	14450464	14450895	+
chr19	14451110	14451828	+
chr19	14452024	14458030	+
chr19	14458141	14458231	+
chr19	14458376	14463666	+
chr19	14458929	14459005	+
chr19	14463743	14463827	+
chr19	14463970	14464059	+
chr19	14464154	14467564	+
chr19	14467642	14467717	+
chr19	14467642	14471596	+
chr19	14467794	14467875	+
chr19	14467968	14469340	+
chr19	14469518	14469751	+
chr19	14469815	14469911	+
chr19	14469989	14470162	+
chr19	14470209	14470631	+
chr19	14470306	14470574	+
chr19	14470683	14470770	+
chr19	14470852	14471101	+
chr19	14470852	14471580	+
chr19	14471427	14471580	+
chr19	14472827	14473378	-
chr19	14474338	14475261	-
chr19	14478568	14478683	-
chr19	14478766	14479411	-
chr19	14479525	14479817	-
chr19	14479525	14480304	-
chr19	14479525	14480592	-
chr19	14480486	14480592	-
chr19	14480779	14482688	-
chr19	14480779	14491655	-
chr19	14480779	14496036	-
chr19	14483007	14483330	-
chr19	14483007	14483488	-
chr19	14483007	14491655	-
chr19	14483007	14496036	-
chr19	14483580	14491655	-
chr19	14491744	14492856	-
chr19	14491744	14496036	-
chr19	14492913	14496036	-
chr19	14516171	14516465	-
chr19	14517047	14517478	-
chr19	14517047	14517590	-
chr19	14517047	14518138	-
chr19	14517047	14527686	-
chr19	14517047	14527725	-
chr19	14517385	14562524	+
chr19	14518269	14527725	-
chr19	14527811	14529124	-
chr19	14527811	14529209	-
chr19	14527811	14529221	-
chr19	14527811	14529310	-
chr19	14529712	14533932	+
chr19	14529712	14545113	+
chr19	14529712	14562524	+
chr19	14534047	14536664	+
chr19	14536695	14562524	+
chr19	14545181	14562524	+
chr19	14545889	14562524	+
chr19	14562122	14562524	+
chr19	14562576	14563140	+
chr19	14562576	14563173	+
chr19	14562576	14563205	+
chr19	14563258	14563657	+
chr19	14563703	14563770	+
chr19	14563703	14563778	+
chr19	14563703	14563799	+
chr19	14563703	14563834	+
chr19	14563904	14563981	+
chr19	14564098	14564181	+
chr19	14564288	14564785	+
chr19	14564859	14564948	+
chr19	14564859	14565065	+
chr19	14564993	14565065	+
chr19	14565124	14565201	+
chr19	14565291	14565617	+
chr19	14565291	14565743	+
chr19	14565664	14565743	+
chr19	14566266	14566764	-
chr19	14566932	14571888	-
chr19	14566934	14571888	-
chr19	14583204	14583356	+
chr19	14583435	14587613	+
chr19	14587692	14592280	+
chr19	14592359	14594516	+
chr19	14594550	14594631	+
chr19	14594683	14594758	+
chr19	14594801	14595273	+
chr19	14595316	14596875	+
chr19	14597014	14597098	+
chr19	14597162	14599653	+
chr19	14597162	14599716	+
chr19	14599813	14600030	+
chr19	14599813	14606992	+
chr19	14600183	14606992	+
chr19	14600183	14610063	+
chr19	14607103	14610063	+
chr19	14619472	14625491	-
chr19	14625600	14630038	-
chr19	14630208	14632920	-
chr19	14633013	14633235	-
chr19	14633303	14638104	-
chr19	14638341	14641418	-
chr19	14641617	14644107	-
chr19	14644276	14647180	-
chr19	14647366	14651084	-
chr19	14651205	14654981	-
chr19	14651205	14658479	-
chr19	14651205	14663417	-
chr19	14655166	14658512	-
chr19	14658551	14661962	-
chr19	14658551	14663417	-
chr19	14662119	14663417	-
chr19	14663541	14668801	-
chr19	14668853	14674745	-
chr19	14668853	14689908	-
chr19	14689921	14693450	+
chr19	14690151	14693450	+
chr19	14693495	14695009	+
chr19	14695134	14695565	+
chr19	14695134	14705053	+
chr19	14695662	14699198	+
chr19	14699282	14700205	+
chr19	14699282	14701583	+
chr19	14699282	14705053	+
chr19	14701898	14705053	+
chr19	14705171	14706090	+
chr19	14705171	14706685	+
chr19	14706774	14707916	+
chr19	14706774	14714737	+
chr19	14706774	14715381	+
chr19	14707966	14708327	+
chr19	14715471	14716111	+
chr19	14716239	14716993	+
chr19	14717090	14717656	+
chr19	14717734	14718227	+
chr19	14717734	14731174	+
chr19	14736245	14743419	-
chr19	14742087	14743419	-
chr19	14743531	14743615	-
chr19	14743785	14746231	-
chr19	14743785	14746895	-
chr19	14746324	14746895	-
chr19	14746963	14751435	-
chr19	14751672	14752328	-
chr19	14751672	14756237	-
chr19	14752527	14754953	-
chr19	14752527	14755653	-
chr19	14752527	14756237	-
chr19	14755128	14755653	-
chr19	14755128	14756237	-
chr19	14755845	14756237	-
chr19	14755878	14756237	-
chr19	14756346	14764432	-
chr19	14764611	14765319	-
chr19	14765398	14765523	-
chr19	14765571	14765657	-
chr19	14765571	14772341	-
chr19	14765805	14766234	-
chr19	14765805	14766977	-
chr19	14765805	14772341	-
chr19	14766382	14766977	-
chr19	14767110	14772341	-
chr19	14768935	14772341	-
chr19	14772498	14773937	-
chr19	14774055	14774255	-
chr19	14774307	14776403	-
chr19	14774307	14776725	-
chr19	14776928	14778256	-
chr19	14792593	14809805	-
chr19	14800765	14809805	-
chr19	14809994	14821418	-
chr19	14809994	14835073	-
chr19	14821486	14835073	-
chr19	14828255	14835073	-
chr19	14927139	14927198	+
chr19	14950391	14952927	-
chr19	14953063	14954134	-
chr19	14954330	14956475	-
chr19	14954330	14962001	-
chr19	14956710	14962001	-
chr19	14962346	14964318	-
chr19	14964362	14968302	-
chr19	14964362	14971736	-
chr19	14968508	14971736	-
chr19	14971875	14972705	-
chr19	14972914	14979512	-
chr19	14972918	14976760	-
chr19	14972918	14979308	-
chr19	14972918	14979512	-
chr19	14972918	15010484	-
chr19	14972918	15022903	-
chr19	14977033	14977739	-
chr19	14977778	14978119	-
chr19	14978275	14979512	-
chr19	15011396	15013671	+
chr19	15013777	15020460	+
chr19	15020660	15021352	+
chr19	15021520	15021615	+
chr19	15021712	15021805	+
chr19	15021920	15022870	+
chr19	15049646	15052205	+
chr19	15052279	15053481	+
chr19	15053632	15053732	+
chr19	15053959	15055157	+
chr19	15055275	15055429	+
chr19	15055534	15055984	+
chr19	15107522	15109055	+
chr19	15107522	15109256	+
chr19	15109398	15109703	+
chr19	15110349	15110520	+
chr19	15110736	15111312	+
chr19	15111440	15111631	+
chr19	15111440	15112345	+
chr19	15111793	15112345	+
chr19	15112572	15113559	+
chr19	15115431	15115565	-
chr19	15115672	15115849	-
chr19	15115922	15116000	-
chr19	15116072	15116151	-
chr19	15116322	15116407	-
chr19	15116523	15117880	-
chr19	15118016	15119165	-
chr19	15119303	15119417	-
chr19	15119516	15119981	-
chr19	15120082	15122692	-
chr19	15122805	15122891	-
chr19	15122805	15125655	-
chr19	15123031	15123115	-
chr19	15123244	15123374	-
chr19	15123244	15124924	-
chr19	15123577	15124924	-
chr19	15123577	15125069	-
chr19	15123577	15125655	-
chr19	15123577	15125661	-
chr19	15124226	15124463	+
chr19	15124506	15125926	+
chr19	15125070	15125379	-
chr19	15125070	15125655	-
chr19	15161715	15162464	-
chr19	15162563	15165367	-
chr19	15165516	15165786	-
chr19	15165516	15167248	-
chr19	15166092	15167248	-
chr19	15167412	15170085	-
chr19	15170171	15170330	-
chr19	15170554	15170670	-
chr19	15170826	15174067	-
chr19	15174401	15177524	-
chr19	15178091	15178822	-
chr19	15178942	15179024	-
chr19	15179283	15179363	-
chr19	15179497	15180071	-
chr19	15180257	15180680	-
chr19	15180829	15180960	-
chr19	15181163	15181575	-
chr19	15181802	15184294	-
chr19	15181802	15184905	-
chr19	15184451	15184905	-
chr19	15185020	15185256	-
chr19	15185409	15185486	-
chr19	15185680	15186877	-
chr19	15186989	15187104	-
chr19	15187339	15187880	-
chr19	15187995	15188234	-
chr19	15188349	15188988	-
chr19	15189175	15189272	-
chr19	15189429	15191423	-
chr19	15191658	15191744	-
chr19	15191868	15191959	-
chr19	15192299	15192376	-
chr19	15192520	15197499	-
chr19	15197579	15200787	-
chr19	15221239	15222244	-
chr19	15227663	15227770	-
chr19	15227908	15227996	-
chr19	15228101	15230961	-
chr19	15231091	15231238	-
chr19	15231397	15231775	-
chr19	15231862	15231968	-
chr19	15232257	15232919	-
chr19	15233001	15233351	-
chr19	15238446	15238742	-
chr19	15238981	15239058	-
chr19	15239265	15239391	-
chr19	15239523	15239658	-
chr19	15239822	15239909	-
chr19	15240023	15242899	-
chr19	15243488	15244230	-
chr19	15244601	15244709	-
chr19	15244763	15254151	-
chr19	15244999	15246507	-
chr19	15249291	15254151	-
chr19	15253784	15254151	-
chr19	15254263	15255296	-
chr19	15255593	15256063	-
chr19	15256264	15256963	-
chr19	15257174	15263419	-
chr19	15263549	15264117	-
chr19	15263549	15264403	-
chr19	15264767	15265353	-
chr19	15265644	15267415	-
chr19	15267552	15268153	-
chr19	15267552	15268904	-
chr19	15268241	15268904	-
chr19	15268282	15268904	-
chr19	15269043	15272814	-
chr19	15273134	15275656	-
chr19	15273134	15280263	-
chr19	15273134	15331835	-
chr19	15273134	15332289	-
chr19	15275840	15331835	-
chr19	15346523	15347103	-
chr19	15355371	15358966	-
chr19	15359063	15360847	-
chr19	15360979	15361728	-
chr19	15361823	15362109	-
chr19	15362252	15368234	-
chr19	15368323	15369066	-
chr19	15368323	15370145	-
chr19	15369225	15370145	-
chr19	15370180	15371951	-
chr19	15371999	15372217	-
chr19	15372348	15372850	-
chr19	15373341	15373785	-
chr19	15373341	15374602	-
chr19	15373341	15379712	-
chr19	15374066	15374602	-
chr19	15374636	15376975	-
chr19	15377015	15379025	-
chr19	15377015	15379712	-
chr19	15379409	15381054	+
chr19	15380431	15380516	-
chr19	15380613	15397149	-
chr19	15382050	15397149	-
chr19	15397281	15397519	-
chr19	15397626	15397713	-
chr19	15397856	15398629	-
chr19	15397856	15399301	-
chr19	15398704	15399301	-
chr19	15398767	15399301	-
chr19	15399411	15400294	-
chr19	15400359	15400793	-
chr19	15400865	15400946	-
chr19	15401044	15401149	-
chr19	15401294	15403474	-
chr19	15401604	15403474	-
chr19	15401604	15403657	-
chr19	15403556	15403652	-
chr19	15403556	15403657	-
chr19	15403556	15404009	-
chr19	15403716	15404009	-
chr19	15403716	15410519	-
chr19	15403806	15410519	-
chr19	15404043	15404160	-
chr19	15404043	15410519	-
chr19	15410595	15417634	-
chr19	15410595	15418910	-
chr19	15410595	15419058	-
chr19	15423236	15424182	-
chr19	15424379	15424612	-
chr19	15425033	15425240	-
chr19	15425769	15426981	-
chr19	15427534	15428109	-
chr19	15427534	15429585	-
chr19	15427534	15436805	-
chr19	15428509	15429585	-
chr19	15430090	15431011	-
chr19	15431183	15432433	-
chr19	15431183	15433164	-
chr19	15437130	15438577	-
chr19	15437130	15448102	-
chr19	15448368	15449466	-
chr19	15448368	15449797	-
chr19	15451939	15452044	-
chr19	15451939	15453106	-
chr19	15452109	15452657	-
chr19	15452816	15453106	-
chr19	15453498	15454148	-
chr19	15454268	15454360	-
chr19	15454563	15454656	-
chr19	15454894	15456103	-
chr19	15456249	15456501	-
chr19	15456647	15456777	-
chr19	15456647	15457291	-
chr19	15457835	15457921	-
chr19	15457835	15458327	-
chr19	15458427	15458528	-
chr19	15458656	15460202	-
chr19	15460259	15461059	-
chr19	15461122	15461217	-
chr19	15461297	15461470	-
chr19	15461608	15464030	-
chr19	15464378	15464504	-
chr19	15468753	15469631	-
chr19	15469930	15471889	-
chr19	15472101	15475537	-
chr19	15476609	15479310	-
chr19	15479436	15479561	-
chr19	15479436	15480198	-
chr19	15480252	15498930	-
chr19	15508584	15523692	+
chr19	15515441	15516075	-
chr19	15516110	15516654	-
chr19	15523800	15525335	+
chr19	15525559	15529708	+
chr19	15529854	15537360	+
chr19	15537415	15537534	+
chr19	15537663	15537871	+
chr19	15537994	15540449	+
chr19	15540718	15543970	+
chr19	15544038	15544149	+
chr19	15544280	15548107	+
chr19	15548242	15549137	+
chr19	15549203	15550673	+
chr19	15550757	15551293	+
chr19	15564275	15571733	+
chr19	15571879	15573592	+
chr19	15573651	15573737	+
chr19	15573866	15575713	+
chr19	15575836	15576568	+
chr19	15576836	15577172	+
chr19	15577240	15577430	+
chr19	15577561	15583349	+
chr19	15583493	15583579	+
chr19	15583645	15584123	+
chr19	15584207	15584539	+
chr19	15613458	15614162	-
chr19	15615281	15615615	+
chr19	15615376	15615615	+
chr19	15615815	15617999	+
chr19	15615815	15623104	+
chr19	15618145	15619489	+
chr19	15618145	15647051	+
chr19	15619544	15619634	+
chr19	15619763	15622218	+
chr19	15619763	15623104	+
chr19	15622341	15623104	+
chr19	15623376	15623698	+
chr19	15623766	15623964	+
chr19	15624095	15628301	+
chr19	15628436	15628530	+
chr19	15628436	15628760	+
chr19	15628436	15629192	+
chr19	15628596	15628760	+
chr19	15628844	15629192	+
chr19	15628844	15629282	+
chr19	15640930	15641414	+
chr19	15640946	15641414	+
chr19	15641614	15643906	+
chr19	15641614	15645718	+
chr19	15641614	15647051	+
chr19	15644052	15647051	+
chr19	15645864	15647051	+
chr19	15647106	15647196	+
chr19	15647325	15649159	+
chr19	15649282	15649912	+
chr19	15650184	15652568	+
chr19	15650291	15652568	+
chr19	15652636	15652822	+
chr19	15652953	15658263	+
chr19	15658398	15658490	+
chr19	15658556	15658726	+
chr19	15658810	15659219	+
chr19	15659383	15659385	+
