20166	1
12130699	12135498	2	0	2	2
12133985	12135498	2	0	3	2
12135560	12135767	2	1	3	2
12135895	12136849	2	1	1	2
12135895	12140178	2	1	1	2
12135904	12136849	2	0	1	2
12135904	12140178	2	0	1	2
12135927	12137005	1	4	0	1
12136876	12137656	2	2	2	2
12136876	12140178	2	2	1	2
12137274	12140178	2	1	1	2
12140325	12142639	2	2	2	2
12142521	12142639	2	0	2	2
12142715	12147393	2	0	2	2
12142736	12145256	2	0	1	2
12146224	12147393	2	0	2	2
12147455	12147674	2	1	3	2
12147455	12147678	2	1	0	2
12147802	12156554	2	1	1	2
12163206	12163758	1	1	0	1
12163206	12169280	1	1	0	1
12163206	12185783	1	1	1	1
12163206	12186112	1	1	1	1
12163816	12164627	1	2	0	1
12164874	12185783	1	0	1	1
12169391	12185783	1	1	1	1
12185911	12186112	1	3	1	1
12186174	12186568	1	2	0	1
12195143	12202318	1	1	0	1
12195143	12207330	1	1	1	1
12195143	12234711	1	1	0	1
12195143	12237088	1	1	4	1
12202551	12207330	1	2	1	1
12225279	12226370	2	0	1	2
12226527	12230458	2	1	1	2
12230515	12234665	2	0	2	2
12234824	12237088	1	4	4	1
12234908	12237450	2	0	1	2
12237556	12237897	2	0	0	2
12238102	12242705	2	0	2	2
12242844	12244579	2	0	1	2
12244673	12274971	2	2	2	2
12248678	12249976	2	0	3	2
12250038	12250240	2	1	2	2
12250368	12272485	2	1	0	2
12274063	12274971	2	2	2	2
12275033	12275954	2	1	3	2
12276082	12291218	2	1	1	2
12276082	12293230	2	1	4	2
12276082	12294690	2	1	1	2
12291250	12293230	2	1	2	2
12293375	12294690	2	1	1	2
12319311	12319428	2	0	0	2
12319665	12321270	2	0	2	2
12319833	12321270	2	0	2	2
12321332	12322583	2	1	0	2
12322711	12324917	2	1	2	2
12322711	12333478	2	1	1	2
12324979	12333478	2	0	1	2
12351318	12352008	2	0	2	2
12352070	12352986	2	1	3	2
12352070	12365531	2	1	1	2
12352070	12365801	2	1	0	2
12353114	12363552	2	1	0	2
12353114	12365531	2	1	1	2
12363671	12364800	2	0	1	2
12365243	12365531	2	0	1	2
12381386	12382569	2	0	2	2
12382631	12383559	2	1	3	2
12383687	12401066	2	1	1	2
12392206	12392601	2	0	2	2
12392663	12393295	2	1	3	2
12393423	12398132	2	1	3	2
12393423	12400322	2	1	1	2
12393423	12401066	2	1	1	2
12393423	12440910	2	1	1	2
12398251	12401066	2	0	1	2
12431980	12432285	4	0	2	2
12431980	12432375	2	0	2	2
12432437	12433069	2	0	3	2
12433197	12440910	2	1	1	2
12433197	12457429	2	1	2	2
12451302	12454801	1	1	0	1
12454982	12460557	1	2	2	1
12457576	12466460	2	0	2	2
12465733	12466460	2	0	2	2
12466519	12466722	2	1	3	2
12466850	12484653	2	1	1	2
12466850	12513742	2	1	1	2
12466850	12551328	2	1	1	2
12495504	12513742	2	0	1	2
12502816	12503138	0	0	0	1
12503755	12504022	0	0	1	1
12505019	12505662	0	0	1	1
12506261	12506586	0	0	0	1
12506669	12507003	0	0	0	1
12507050	12507549	0	0	0	1
12527916	12528302	2	0	2	2
12528364	12528568	2	1	3	2
12528696	12541423	2	1	2	2
12528696	12550461	2	1	2	2
12528696	12551328	2	1	1	2
12528696	12577502	2	1	1	2
12530236	12532908	2	0	0	2
12541537	12551328	2	0	1	2
12548862	12551328	2	1	1	2
12550652	12551328	2	0	1	2
12552869	12553373	1	2	1	1
12560591	12560911	1	1	1	1
12581724	12582848	2	0	2	2
12582910	12583428	2	1	3	2
12583556	12597147	2	1	1	2
12583556	12609156	2	1	0	2
12609202	12609868	2	0	3	2
12609202	12610562	2	0	2	2
12609202	12623259	2	0	3	2
12609974	12610562	2	0	2	2
12611082	12612224	1	1	0	1
12611082	12623698	1	1	1	1
12611082	12624648	1	1	1	1
12612316	12623698	3	3	1	1
12612365	12623698	1	0	1	1
12623399	12634409	2	0	0	2
12623826	12624648	1	3	1	1
12623826	12627719	1	2	0	1
12624710	12627719	1	2	0	1
12634488	12637274	2	3	0	2
12637440	12640063	2	0	2	2
12643946	12646491	2	0	0	2
12646732	12647042	2	1	2	2
12646732	12647231	2	1	3	2
12647335	12647441	2	1	1	2
12647598	12648173	2	0	5	2
12648402	12649134	2	3	1	2
12649216	12649339	2	1	1	2
12649428	12649911	2	1	2	2
12650014	12650102	2	0	1	2
12650222	12652151	2	0	2	2
12652270	12652361	2	3	1	2
12652429	12655692	2	1	2	2
12652460	12655692	2	0	2	2
12655862	12656569	2	0	0	2
12655879	12656569	2	3	0	2
12656687	12656947	2	0	0	2
12657056	12657209	2	2	1	2
12657056	12657362	2	2	3	2
12657056	12657444	2	2	2	2
12657555	12658061	2	0	0	2
12657760	12658729	2	1	3	2
12658141	12658222	2	3	3	2
12658344	12658426	2	2	1	2
12658344	12661258	2	7	2	2
12658507	12661258	2	1	4	2
12658510	12661258	2	0	4	2
12661376	12663315	2	1	3	2
12663462	12663701	2	2	1	2
12663835	12664790	2	0	3	2
12663835	12665350	2	0	1	2
12664985	12665350	2	1	1	2
12665525	12665701	2	0	0	2
12665525	12666541	2	0	2	2
12665805	12666541	2	0	2	2
12665805	12669126	2	0	2	2
12665832	12666541	2	2	2	2
12666992	12668506	1	1	1	1
12668425	12668518	2	1	0	2
12668611	12669126	2	0	3	2
12668617	12669126	2	0	2	2
12668627	12669753	1	2	0	1
12669233	12669352	2	2	2	2
12669893	12669975	1	1	0	1
12670080	12670178	1	2	0	1
12670097	12670178	1	1	0	1
12670285	12670517	1	1	0	1
12670285	12670561	1	1	0	1
12670285	12672845	1	1	0	1
12670297	12670674	2	1	1	2
12670611	12670693	1	1	1	1
12670611	12670709	1	1	0	1
12670821	12672461	1	1	0	1
12670821	12672845	1	1	0	1
12672549	12672845	1	1	0	1
12672914	12673006	1	0	1	1
12673116	12673200	1	0	2	1
12673316	12675521	1	2	1	1
12675933	12676015	2	2	2	2
12675949	12676015	2	2	2	2
12676078	12677106	2	3	1	2
12676078	12677289	2	3	1	2
12676105	12677289	2	0	1	2
12676139	12677097	0	0	2	2
12676142	12677106	2	0	1	2
12676142	12677289	2	0	1	2
12677211	12677289	2	0	1	2
12677376	12679455	2	0	2	2
12677396	12679455	2	0	2	2
12679543	12679621	2	1	2	2
12679719	12679799	2	1	2	2
12679719	12680159	2	1	1	2
12679922	12680148	2	3	1	2
12679922	12680159	2	4	1	2
12679922	12680194	2	3	0	2
12680030	12680159	2	0	1	2
12680325	12681031	2	0	1	2
12680325	12681303	2	0	2	2
12680325	12681357	2	0	1	2
12680325	12681558	2	0	1	2
12681724	12681725	0	0	0	2
12681735	12681735	4	0	0	2
12683228	12687179	2	1	1	2
12688338	12689081	2	1	1	2
12689068	12689112	3	2	3	1
12689290	12689370	2	2	1	2
12689437	12689539	2	3	1	2
12689630	12689759	2	0	1	2
12689874	12689960	2	0	2	2
12690110	12691164	2	0	2	2
12690200	12691164	2	0	2	2
12691257	12691340	2	1	0	2
12691257	12694592	2	1	2	2
12691454	12694592	2	1	2	2
12694722	12694797	2	1	5	2
12694722	12696171	2	1	2	2
12694936	12696199	2	0	0	2
12694938	12696171	2	0	2	2
12701243	12701324	2	2	3	2
12701453	12701596	2	0	2	2
12701644	12701750	2	0	2	2
12701672	12701750	2	1	3	2
12701851	12702070	2	3	1	2
12702147	12702821	2	0	3	2
12702177	12702821	2	2	3	2
12702918	12703426	2	1	1	2
12703526	12703712	2	0	1	2
12703801	12705238	2	1	3	2
12705398	12705490	2	0	1	2
12705599	12705680	2	0	2	2
12705768	12706008	2	1	1	2
12705768	12706194	2	1	1	2
12705830	12706194	2	2	1	2
12706109	12706194	2	1	1	2
12706367	12706568	2	0	3	2
12706795	12710619	2	1	1	2
12710773	12711294	2	1	0	2
12711426	12715708	2	0	1	2
12711461	12711551	2	1	2	2
12711613	12714819	2	2	0	2
12714939	12715045	2	0	3	2
12715169	12715241	2	0	2	2
12715324	12715403	2	2	1	2
12715538	12715631	2	1	2	2
12715710	12719027	2	1	1	2
12715739	12719027	2	1	1	2
12719178	12719259	2	0	2	2
12719336	12720877	2	0	0	2
12720990	12722132	2	0	1	2
12720990	12722475	2	0	1	2
12720990	12723247	2	0	3	2
12723360	12723771	4	1	1	2
12723365	12723767	2	0	0	2
12725544	12725816	4	1	3	2
12731068	12731342	2	2	2	2
12731068	12734311	2	3	0	2
12731421	12734311	2	2	0	2
12731421	12734334	2	2	1	2
12731557	12734311	2	2	0	2
12737193	12737457	1	0	2	1
12737560	12737561	0	0	0	1
12737666	12738509	1	3	0	1
12738658	12745375	1	1	1	1
12745525	12745607	1	2	1	1
12745759	12747195	3	3	0	1
12747304	12747393	1	0	1	1
12747592	12747971	1	3	0	1
12751839	12752540	1	3	0	1
12751974	12752540	1	2	0	1
12752744	12753258	1	1	0	1
12753354	12754550	1	1	1	1
12754785	12754875	1	1	1	1
12755031	12755377	1	2	1	1
12755456	12755613	1	3	2	1
12755767	12755853	1	2	4	1
12755935	12756139	1	2	3	1
12756295	12757649	1	0	1	1
12763431	12763526	2	1	1	2
12763599	12763666	2	0	2	2
12763778	12764812	2	2	1	2
12764917	12764997	2	0	0	2
12765081	12765688	2	1	0	2
12765487	12774403	4	2	3	2
12765724	12765827	2	0	0	2
12765724	12765925	2	0	0	2
12765834	12765925	2	1	0	2
12765958	12772188	2	0	2	2
12766014	12766101	2	1	1	2
12766240	12767393	2	1	3	2
12767464	12767814	2	0	1	2
12767903	12768011	2	0	2	2
12768123	12769879	2	4	3	2
12770082	12770930	2	1	1	2
12771072	12771157	2	1	3	2
12771319	12771395	2	0	4	2
12771477	12772188	2	0	3	2
12771878	12772188	2	0	2	2
12772252	12772611	2	0	2	2
12772680	12772778	2	0	1	2
12772702	12772778	2	0	1	2
12772912	12772992	2	2	0	2
12773044	12774559	2	2	1	2
12773044	12774633	2	2	1	2
12773044	12774667	2	2	2	2
12774225	12825176	2	1	2	2
12774741	12774810	2	0	0	2
12774897	12775403	2	0	1	2
12774897	12778298	2	0	1	2
12774897	12778343	2	0	1	2
12774897	12792322	2	0	2	2
12784609	12784783	2	0	0	2
12797022	12801752	1	2	1	1
12797166	12799857	2	0	2	2
12797166	12800175	2	0	4	2
12799989	12800175	2	1	3	2
12800299	12800914	2	1	1	2
12801069	12801157	2	1	2	2
12801270	12801738	2	0	3	2
12806800	12807006	1	1	1	1
12807079	12807204	1	3	0	1
12807329	12807417	1	1	1	1
12807506	12810069	1	3	2	1
12810208	12810315	1	2	2	1
12810404	12813081	1	1	0	1
12813206	12813326	1	1	1	1
12825182	12826495	2	1	1	2
12825912	12826783	1	2	2	1
12825933	12826773	2	0	2	2
12826500	12872707	2	1	0	2
12826666	12826773	2	1	3	2
12826871	12828655	2	2	1	2
12826892	12832553	1	2	0	1
12828767	12828867	2	0	0	2
12828935	12829809	2	0	3	2
12828953	12829809	2	1	3	2
12829028	12829809	2	1	3	2
12829985	12830280	2	4	2	2
12829985	12830610	2	3	3	2
12829985	12834487	2	3	3	2
12829997	12830280	2	0	2	2
12829997	12830610	2	0	3	2
12829997	12834487	2	0	3	2
12829997	12834783	2	0	2	2
12834006	12838267	1	3	0	1
12834846	12835081	2	0	2	2
12838300	12840444	1	4	0	1
12838655	12840444	1	2	0	1
12840534	12840989	1	3	1	1
12841066	12843527	1	2	1	1
12841066	12847288	1	2	0	1
12843607	12847288	1	1	0	1
12847450	12847610	1	3	0	1
12847687	12847846	1	2	1	1
12848057	12851932	1	0	1	1
12852035	12852113	1	1	1	1
12852247	12852326	1	2	0	1
12852395	12858360	1	2	1	1
12858441	12858529	1	1	0	1
12858739	12864807	1	2	1	1
12858741	12864807	1	0	1	1
12864947	12865044	1	0	0	1
12865178	12865314	1	3	7	1
12865481	12865715	1	1	0	1
12865818	12865978	1	3	1	1
12866102	12866651	1	0	0	1
12866762	12867472	1	2	3	1
12867652	12867728	1	0	0	1
12867977	12868641	1	0	0	1
12868849	12869064	1	2	0	1
12869295	12870822	1	1	0	1
12870946	12871034	1	2	0	1
12871172	12873322	1	2	0	1
12873511	12873607	1	2	1	1
12876363	12878380	2	0	1	2
12878579	12878668	2	1	1	2
12878579	12880800	2	1	1	2
12878834	12880800	2	3	1	2
12880880	12880970	2	0	3	2
12881152	12881288	2	2	1	2
12881158	12883821	1	2	0	1
12885060	12885315	2	1	2	2
12886142	12887052	2	0	2	2
12891202	12891269	1	2	2	1
12891395	12891485	1	1	0	1
12891395	12891829	1	1	0	1
12891522	12891829	1	0	0	1
12891660	12891829	1	0	0	1
12891974	12892114	1	2	0	1
12891974	12892315	1	2	0	1
12891974	12893481	1	2	1	1
12892178	12892385	1	2	1	1
12892178	12893481	1	2	1	1
12892434	12893481	1	3	1	1
12893653	12895990	1	1	0	1
12896121	12896203	1	1	1	1
12896121	12896238	1	1	0	1
12896421	12896908	1	1	1	1
12897013	12897301	1	2	1	1
12897428	12897701	1	0	1	1
12897863	12898124	1	2	1	1
12897863	12899466	1	2	3	1
12897863	12913993	1	2	2	1
12899385	12899956	2	1	3	2
12899385	12900002	2	1	3	2
12900117	12900458	2	0	2	2
12900120	12900458	2	0	2	2
12900139	12900232	1	3	0	1
12900648	12904490	2	2	2	2
12904666	12918220	2	0	2	2
12904748	12906103	4	0	3	2
12918337	12919241	2	2	0	2
12922648	12924679	4	4	1	2
12922886	12924149	2	0	1	2
12924265	12924447	2	1	2	2
12924526	12924637	2	2	1	2
12924807	12924902	2	0	2	2
12925003	12925088	2	2	1	2
12925174	12928340	2	0	2	2
12928457	12928533	2	2	1	2
12928457	12928571	2	2	2	2
12928663	12928753	2	0	4	2
12928663	12930221	2	0	0	2
12928847	12930221	2	1	0	2
12930341	12930427	2	3	1	2
12930341	12933548	2	3	2	2
12930527	12930610	2	0	1	2
12930546	12932968	1	0	4	1
12930749	12933548	2	2	2	2
12933037	12933147	1	2	0	1
12933681	12933760	2	2	1	2
12938770	12939132	1	2	0	1
12939235	12939426	1	2	2	1
12939235	12940051	1	2	2	1
12939631	12940051	1	1	2	1
12940147	12940241	1	2	1	1
12940452	12940539	1	2	1	1
12940654	12940742	1	2	1	1
12940887	12943535	1	3	2	1
12943629	12943711	1	2	1	1
12943756	12943940	3	3	2	1
12943988	12944210	1	0	0	1
12944223	12944322	2	7	1	2
12946020	12947846	1	1	3	1
12948009	12948175	1	2	0	1
12948358	12948495	1	1	0	1
12948358	12948512	1	1	3	1
12948358	12948684	1	1	0	1
12948552	12948684	1	2	0	1
12948813	12949079	1	1	1	1
12948813	12949273	1	1	0	1
12949159	12949273	1	3	0	1
12949159	12949276	1	5	1	1
12949408	12949497	1	2	2	1
12949408	12952687	1	3	0	1
12949408	12952934	1	4	0	1
12952820	12952934	1	3	0	1
12952853	12952934	1	1	0	1
12954526	12956861	2	1	2	2
12965193	12969508	1	3	0	1
12969984	12970449	1	2	0	1
12969984	12973387	1	3	3	1
12970535	12973387	1	2	4	1
12995864	13025019	1	3	1	1
13012266	13025019	1	4	1	1
13013878	13014204	2	0	1	2
13024034	13025019	1	1	1	1
13024680	13025019	1	0	1	1
13024682	13025019	1	0	1	1
13024684	13025019	1	0	1	1
13024719	13025019	1	0	1	1
13024723	13025019	1	0	1	1
13025368	13073045	1	2	0	1
13025552	13073045	1	1	0	1
13070069	13073045	1	3	0	1
13073109	13073420	1	1	1	1
13073496	13073904	1	0	0	1
13074026	13075533	1	4	0	1
13075671	13078611	1	3	1	1
13075671	13081678	1	6	1	1
13078735	13081678	1	3	1	1
13081855	13087987	1	3	0	1
13081855	13090297	1	4	0	1
13088136	13090297	1	0	0	1
13090390	13094633	1	4	0	1
13094975	13098676	0	10	0	1
13099734	13100655	2	1	1	2
13100748	13100835	2	0	4	2
13101048	13102529	2	2	1	2
13101195	13102529	2	2	1	2
13105081	13105265	2	1	2	2
13105396	13105485	2	1	1	2
13105606	13107572	2	1	2	2
13107650	13107749	2	1	1	2
13107859	13109379	2	2	1	2
13109466	13109548	2	1	2	2
13109684	13109767	2	0	4	2
13109838	13109913	2	1	1	2
13109838	13110156	2	1	2	2
13110001	13110156	2	0	3	2
13110306	13112703	2	1	1	2
13110306	13112907	2	1	0	2
13112817	13112894	2	1	2	2
13112817	13112907	2	1	0	2
13113011	13115277	2	1	1	2
13115402	13115624	2	0	2	2
13115466	13115624	2	1	2	2
13115466	13115995	2	1	0	2
13115466	13116104	2	1	1	2
13115466	13116144	2	1	0	2
13115466	13116651	2	1	3	2
13115768	13115995	2	0	0	2
13115768	13116104	2	0	1	2
13116052	13116144	2	0	0	2
13116052	13116170	2	0	1	2
13116052	13116185	2	0	2	2
13116340	13116651	2	0	2	2
13116431	13116651	2	1	3	2
13117112	13117487	2	3	1	2
13118131	13135198	1	1	0	1
13118454	13135198	1	4	0	1
13131895	13132343	1	0	5	1
13136153	13136230	1	3	0	1
13136405	13137269	1	3	1	1
13137314	13138156	1	0	0	1
13137376	13137476	1	1	1	1
13137575	13138145	1	0	0	1
13139947	13141019	2	7	1	2
13144139	13144575	2	0	1	2
13144403	13144575	2	0	1	2
13144486	13144575	2	0	1	2
13144671	13144762	2	0	0	2
13144671	13144766	4	0	1	2
13144870	13145286	2	0	4	2
13145385	13149571	4	5	3	2
13145395	13149027	2	0	2	2
13145395	13149711	2	0	0	2
13149091	13149497	2	1	5	2
13149593	13149726	6	0	0	2
13149604	13149726	6	0	0	2
13149897	13150137	2	0	1	2
13150552	13152942	1	0	1	1
13150552	13153095	1	0	0	1
13153222	13153563	4	1	3	2
13153329	13153505	2	0	3	2
13157981	13158311	0	1	8	2
13208048	13208754	2	0	5	2
13208053	13208754	2	1	2	2
13209009	13209310	2	1	3	2
13209498	13210615	2	0	0	2
13209498	13212101	2	0	4	2
13210652	13212101	2	0	3	2
13212216	13212382	2	0	3	2
13212522	13212629	2	1	0	2
13212740	13214231	2	1	3	2
13214333	13214499	2	0	0	2
13214608	13224665	2	1	1	2
13224772	13227429	2	0	2	2
13224772	13228697	2	0	2	2
13227527	13230080	2	1	1	2
13228795	13230080	2	0	1	2
13229115	13230080	2	2	1	2
13230209	13231708	2	0	1	2
13231860	13234919	2	1	1	2
13235036	13235207	2	3	3	2
13235274	13235612	2	1	2	2
13235730	13236447	2	0	1	2
13235730	13241519	2	0	1	2
13235730	13245180	2	0	1	2
13236618	13245180	2	1	1	2
13241526	13245180	2	0	1	2
13245265	13252989	2	0	1	2
13253101	13255093	2	0	2	2
13255259	13257348	2	0	2	2
13257551	13259562	2	1	0	2
13259701	13261448	2	0	1	2
13261610	13262732	2	1	2	2
13262833	13275848	2	0	0	2
13275956	13277067	2	0	2	2
13277128	13283265	2	3	0	2
13283396	13285066	2	0	0	2
13285206	13286501	2	0	2	2
13286966	13298542	2	0	0	2
13299353	13300548	2	1	0	2
13300656	13303535	2	1	1	2
13300656	13303544	2	1	2	2
13303613	13303765	2	0	0	2
13303884	13307780	2	0	6	2
13307854	13308118	2	2	0	2
13308251	13308414	2	3	0	2
13308528	13312667	2	2	1	2
13312781	13317110	2	0	0	2
13317321	13330242	2	2	1	2
13330333	13332867	2	0	1	2
13330335	13332866	0	1	2	2
13332925	13334376	2	0	3	2
13334493	13335804	2	1	1	2
13335909	13359604	2	0	0	2
13359799	13365315	2	0	2	2
13365469	13371686	2	2	0	2
13371779	13452874	2	0	1	2
13453015	13455105	2	1	1	2
13455189	13599751	2	0	0	2
13455211	13505929	0	0	0	2
13455212	13505930	6	0	1	2
13519503	13520164	2	1	2	2
13519503	13599751	2	1	0	2
13600056	13623876	2	0	2	2
13731931	13732173	1	1	1	1
13731950	13732173	1	2	1	1
13732068	13732173	1	1	1	1
13732285	13751606	1	2	0	1
13747954	13751606	1	3	0	1
13747954	13754287	1	4	1	1
13751811	13754287	1	1	1	1
13754342	13756195	1	2	0	1
13756279	13757416	1	1	0	1
13757473	13757784	1	1	3	1
13757846	13758866	1	3	2	1
13759010	13759098	1	3	0	1
13759010	13759115	1	3	0	1
13759272	13761489	1	1	0	1
13759272	13762297	1	1	1	1
13761568	13762297	1	2	1	1
13762437	13762588	1	0	0	1
13764720	13764869	1	2	4	1
13765109	13765952	1	2	0	1
13765109	13768357	1	2	0	1
13766065	13768357	1	2	0	1
13766129	13768357	1	2	0	1
13766129	13768559	1	2	3	1
13768447	13768613	1	1	0	1
13768737	13768822	1	3	0	1
13769048	13772119	1	1	1	1
13772305	13773255	4	5	3	2
13772458	13773255	4	0	3	2
13772633	13773815	4	1	8	2
13774574	13774650	1	1	2	1
13774574	13778050	1	1	0	1
13774707	13775469	1	2	0	1
13774707	13775475	1	2	2	1
13774707	13778050	1	2	0	1
13774903	13778050	1	1	0	1
13775613	13778050	1	1	0	1
13780086	13780186	0	0	1	2
13780202	13781323	0	1	0	2
13781497	13788205	0	0	1	2
13788248	13789235	0	0	2	2
13789291	13789333	2	0	1	2
13789343	13790084	0	0	0	2
13795801	13799718	1	3	3	1
13799921	13804790	1	1	1	1
13805148	13808834	1	1	2	1
13808984	13809068	1	2	4	1
13809220	13812995	1	1	1	1
13813164	13814513	1	3	1	1
13813164	13817214	1	3	0	1
13814865	13817214	1	2	0	1
13817353	13817720	1	5	0	1
13817900	13823453	3	1	0	1
13817976	13819355	1	2	1	1
13819492	13823344	1	2	1	1
13823500	13825548	1	1	1	1
13825713	13828643	1	5	4	1
13828726	13830189	1	1	1	1
13862194	13880440	1	0	2	1
13865437	13877666	1	2	0	1
13877374	13877430	1	1	1	1
13877765	13880440	1	2	2	1
13882952	13883306	2	0	0	2
13882952	13885959	2	0	2	2
13883400	13885959	2	1	2	2
13885159	13885959	2	0	2	2
13885469	13885959	2	1	2	2
13886055	13888361	2	0	2	2
13886055	13889186	2	0	3	2
13886055	13892784	2	0	1	2
13890462	13892784	2	1	1	2
13892890	13893140	2	0	3	2
13893223	13895370	2	0	2	2
13893223	13904860	2	0	2	2
13895546	13904860	2	1	3	2
13904913	13905713	2	0	3	2
13904913	13906057	2	0	3	2
13904913	13906187	2	0	3	2
13906501	13909821	1	2	0	1
13909958	13912321	1	2	2	1
13909958	13913166	1	2	0	1
13912438	13912526	1	1	1	1
13912593	13913166	1	3	0	1
13913302	13913402	1	0	0	1
13913638	13918068	1	4	2	1
13918194	13918502	1	2	0	1
13918576	13918744	1	1	0	1
13918817	13918910	1	3	0	1
13919042	13919128	1	2	0	1
13919202	13919816	1	5	1	1
13919202	13920555	1	3	0	1
13919951	13920555	1	2	0	1
13920668	13920748	1	2	0	1
13920922	13923331	1	2	3	1
13923455	13923546	1	2	0	1
13923606	13923693	1	0	2	1
13923811	13926515	1	0	1	1
13926590	13926665	1	3	1	1
13926725	13926819	1	1	1	1
13926872	13926976	1	1	0	1
13927077	13927173	1	1	1	1
13927265	13927891	1	2	2	1
13928030	13928122	1	0	0	1
13928030	13928125	1	0	2	1
13928188	13929377	1	2	0	1
13929442	13929532	1	2	0	1
13929660	13930076	1	1	0	1
13930154	13930240	1	1	1	1
13930289	13930373	1	2	0	1
13931887	13931962	2	1	3	2
13932112	13932796	2	0	4	2
13933455	13933876	2	0	3	2
13933993	13934241	2	0	0	2
13933993	13934252	2	0	3	2
13933993	13935719	2	0	3	2
13933993	13935978	2	0	2	2
13933993	13936365	2	0	2	2
13934385	13935978	2	0	2	2
13934410	13935719	2	2	5	2
13935830	13935978	2	0	2	2
13935830	13936365	2	0	2	2
13936044	13936365	2	1	2	2
13936460	13937783	2	0	8	2
13938006	13938177	2	0	1	2
13938006	13939895	2	0	3	2
13938006	13953117	2	0	3	2
13940015	13953193	2	0	1	2
13949630	13953117	2	0	3	2
13952644	13953028	1	2	0	1
13952644	13954338	1	2	0	1
13953308	13954338	1	3	0	1
13954437	13954524	1	1	0	1
13954661	13955910	1	1	2	1
13956018	13956121	1	0	0	1
13956262	13956350	1	3	1	1
13956522	13959043	1	2	2	1
13959479	13959580	1	1	0	1
13959673	13959765	1	3	1	1
13959895	13959982	1	2	2	1
13960069	13960285	1	1	0	1
13960391	13960463	1	3	0	1
13960580	13960938	1	2	1	1
13962864	13962992	2	0	2	2
13963039	13963120	2	0	2	2
13963275	13963536	2	0	3	2
13963746	13963856	2	1	3	2
13964007	13965447	2	3	2	2
13965546	13965624	2	3	0	2
13965777	13966419	2	0	0	2
13966530	13966631	2	1	2	2
13966751	13968563	2	0	1	2
13968680	13968773	2	1	2	2
13968894	13969992	2	1	4	2
13970175	13972741	2	2	1	2
13973127	13977990	2	0	0	2
13978086	13979445	2	3	2	2
13979542	13980571	2	0	2	2
13980689	13982119	2	0	2	2
13982228	13983185	2	1	3	2
13983270	13983484	2	0	3	2
13983357	13983484	2	0	2	2
13983595	13993523	2	0	1	2
13983595	14006101	2	0	2	2
13993895	13998116	2	1	3	2
13993895	14006101	2	1	2	2
13998317	14006101	2	0	2	2
13998317	14006748	2	0	1	2
14028394	14030243	1	1	0	1
14028394	14030708	1	1	1	1
14030356	14030708	1	0	1	1
14031061	14031245	4	0	5	2
14031972	14032384	1	1	1	1
14032503	14039506	1	0	0	1
14039665	14039751	1	0	0	1
14039910	14042451	1	1	0	1
14042612	14042714	1	1	0	1
14042789	14046152	1	2	1	1
14046337	14046428	1	1	0	1
14046618	14048979	1	3	1	1
14049082	14049154	1	2	0	1
14049314	14050756	1	1	0	1
14050883	14051605	1	7	0	1
14051700	14051878	1	2	3	1
14051973	14052094	1	2	0	1
14055226	14055378	2	1	2	2
14055425	14056427	2	1	3	2
14056513	14056660	2	0	0	2
14056804	14057349	2	0	2	2
14057431	14059113	2	1	0	2
14072600	14072947	1	2	0	1
14073877	14074323	1	1	1	1
14073877	14074388	1	1	0	1
14074463	14074704	1	3	1	1
14082008	14082467	2	1	1	2
14082603	14083235	2	0	0	2
14083422	14083503	2	0	2	2
14083605	14083731	2	0	1	2
14083605	14085291	2	0	3	2
14083877	14085291	2	0	3	2
14083877	14085722	4	0	1	2
14088575	14088669	2	1	3	2
14088782	14088878	2	0	0	2
14088976	14089066	2	0	3	2
14089362	14089783	2	0	2	2
14089362	14090936	2	0	1	2
14090575	14090936	2	0	1	2
14092843	14107346	2	0	5	2
14093237	14093626	2	4	2	2
14093237	14097359	2	3	2	2
14093792	14097359	2	3	2	2
14097483	14097577	2	1	0	2
14097674	14097762	2	3	3	2
14097890	14100824	2	0	4	2
14100908	14102814	2	1	2	2
14102914	14106758	2	3	2	2
14106888	14107346	2	0	3	2
14107409	14107709	2	0	1	2
14107409	14112231	2	0	2	2
14107409	14114132	2	0	1	2
14107409	14117500	2	0	1	2
14107409	14117885	2	0	1	2
14119191	14119307	1	1	1	1
14120665	14121530	2	0	5	2
14120665	14126120	2	0	3	2
14121677	14126120	2	0	3	2
14121708	14126120	2	1	2	2
14121708	14136346	2	1	1	2
14126237	14136346	2	0	1	2
14137223	14155150	1	3	0	1
14151615	14152131	2	0	0	2
14151615	14152307	2	0	3	2
14152150	14152307	2	1	3	2
14152222	14152307	2	0	6	2
14152437	14152515	2	2	2	2
14152613	14152782	2	0	5	2
14152912	14155357	2	3	2	2
14155479	14168775	1	3	0	1
14155479	14171124	1	4	0	1
14155527	14156108	2	0	0	2
14156201	14156656	2	2	1	2
14156724	14156923	2	0	0	2
14157145	14157249	2	0	2	2
14157460	14157880	2	0	0	2
14158052	14158336	2	1	2	2
14158552	14159088	2	1	1	2
14159215	14159399	2	0	1	2
14159584	14159733	2	1	2	2
14159773	14160110	2	0	2	2
14160297	14160591	2	0	2	2
14160297	14161310	2	0	2	2
14160696	14161310	2	1	2	2
14161626	14162604	2	1	1	2
14163406	14164619	2	0	3	2
14163406	14167014	2	0	2	2
14163406	14170680	2	0	0	2
14164705	14167014	2	1	2	2
14167030	14170680	2	0	0	2
14170791	14177529	2	3	2	2
14177744	14183531	2	1	2	2
14183697	14205983	2	1	3	2
14254431	14279802	2	1	1	2
