71158
49672	49840	1996
49973	50077	2165
52453	52869	2270
0	67	0
2909	2971	68
8826	8969	131
9577	9732	275
9856	9975	431
14303	14449	551
16238	16378	698
16464	16610	839
18861	18949	986
21117	21200	1075
26081	26258	1159
28677	28796	1337
31976	32175	1457
34141	34311	1657
37106	37300	1828
38794	39029	2023
40573	40639	2259
47415	47506	2326
49671	49839	2418
49972	50076	2587
52452	52887	2692
0	62	0
2904	2966	63
8821	8964	126
9572	9727	270
9851	9874	426
18856	18944	450
21112	21195	539
26076	26253	623
28672	28791	801
31971	32170	921
34136	34306	1121
37101	37295	1292
38789	39024	1487
40568	40634	1723
47410	47501	1790
49666	49834	1882
49967	50071	2051
52447	52857	2156
0	60	0
2902	2964	61
8819	8962	124
9849	9968	268
14296	14442	388
16231	16371	535
16457	16603	676
18854	18942	823
21110	21193	912
26074	26251	996
28670	28789	1174
31969	32168	1294
34134	34304	1494
37099	37293	1665
38787	39022	1860
40566	40731	2096
47408	47499	2262
49664	49832	2354
49965	50069	2523
52445	52872	2628
0	76	0
5248	5391	77
5999	6154	221
6278	6397	377
10725	10805	497
0	1838	0
0	162	0
770	925	163
1049	1546	319
0	135	0
743	898	136
1022	1141	292
5469	5615	412
7404	7544	559
10027	10115	700
12283	12366	789
17247	17329	873
0	165	0
282	387	166
0	284	0
0	818	0
2104	2199	819
4544	4724	915
7797	7888	1096
8475	8541	1188
11110	11345	1255
18669	18863	1491
19740	19904	1686
21991	22174	1851
24748	24855	2035
28580	28715	2143
29227	29270	2279
32196	32348	2323
33789	33911	2476
36287	36337	2599
38265	38346	2650
0	138	0
1318	1693	139
0	39	0
2367	2552	40
5568	5716	226
6303	6369	375
8938	9173	442
16497	16691	678
17574	17704	873
19815	19986	1004
22572	22668	1176
30162	30176	1273
31650	31739	1288
34137	34188	1378
0	1062	0
0	105	0
172	759	106
2382	2461	694
0	430	0
2053	2131	431
0	79	0
1736	2302	80
2304	2430	647
0	78	0
1735	2433	79
0	694	0
2352	2431	695
0	126	0
128	694	127
2352	2431	694
0	97	0
1720	2414	98
0	79	0
1702	2268	80
2270	2396	647
0	694	0
2352	2431	695
0	126	0
128	694	127
2352	2431	694
0	329	0
1118	1209	330
5552	5661	422
6211	6299	532
6937	7063	621
11916	12011	748
12526	12608	844
13434	14774	927
0	68	0
857	948	69
5291	5400	161
5971	6038	271
6676	6802	339
11655	11750	466
12265	12347	562
13173	18263	645
0	5155	0
7194	7328	5156
8365	8494	5291
10359	10518	5421
10624	10734	5581
13028	13272	5692
14329	14396	5937
16597	16699	6005
19903	20062	6108
29422	29561	6268
30561	30835	6408
40471	40672	6683
50777	50944	6885
53899	54149	7053
55713	55839	7304
58282	58496	7431
60035	60179	7646
62328	62476	7791
72061	72382	7940
155090	155641	8262
181537	181676	8814
0	783	0
2822	2956	784
3993	4122	919
5987	6146	1049
6252	6362	1209
8656	8900	1320
9957	10024	1565
12225	12327	1633
15531	15690	1736
25050	25189	1896
26189	26463	2036
33870	33905	2311
36099	36300	2347
46405	46572	2549
49527	49777	2717
51341	51467	2968
53910	54124	3095
55663	55807	3310
57956	58104	3455
67689	68010	3604
150718	151269	3926
177165	177407	4478
0	129	0
1994	2153	130
2259	2538	290
0	203	0
309	419	204
2713	2816	315
0	306	0
1306	1530	307
0	956	0
11061	11228	957
14183	14433	1125
15997	16123	1376
18566	18780	1503
20319	20463	1718
22612	22760	1863
32345	32666	2012
115374	115925	2334
141821	141895	2886
0	222	0
3609	3776	223
6731	6981	391
8545	8555	642
0	75	0
0	298	0
13838	13962	299
23869	24128	424
26777	26927	684
27700	27814	835
29451	29508	950
30179	30223	1008
31974	32051	1053
33849	33951	1131
34119	34442	1234
0	60	0
228	369	61
57510	57648	203
58819	58931	342
59078	59218	455
61370	61620	596
64209	64334	847
68315	68432	973
70633	70881	1091
73493	73569	1340
75678	75856	1417
77069	77160	1596
79318	79500	1688
80984	81121	1871
81726	81856	2009
84084	84140	2140
84237	84284	2197
84380	84850	2245
85991	86297	2716
87070	87195	3023
87292	87407	3149
87945	89643	3265
0	198	0
2069	2185	199
4471	4517	316
0	134	0
45231	45369	135
46540	46652	274
46799	46939	387
49091	49341	528
51930	52055	779
56036	56153	905
58354	58602	1023
61214	61290	1272
63399	63577	1349
64790	64881	1528
67039	67221	1620
68705	68842	1803
69447	69577	1941
71805	71861	2072
71958	72005	2129
72101	72571	2177
73712	74018	2648
74791	74916	2955
75013	75202	3081
75424	77364	3271
0	95	0
45037	45330	96
46501	46613	390
46760	46838	503
0	794	0
1965	2077	795
2224	2364	908
4516	4766	1049
7355	7480	1300
11461	11578	1426
13779	14027	1544
16639	16715	1793
18824	19002	1870
20215	20306	2049
22464	22646	2141
24130	24267	2324
24872	25002	2462
27230	27286	2593
27383	27430	2650
27526	27996	2698
29137	29443	3169
30216	30341	3476
30438	30627	3602
30849	32789	3792
0	333	0
2485	2710	334
0	105	0
4086	4203	106
6404	6652	224
9264	9340	473
11449	11627	550
12840	12931	729
15089	15271	821
16755	16892	1004
17497	17627	1142
19855	19911	1273
20008	20055	1330
20169	20621	1378
21762	22068	1831
22841	22966	2138
23063	25414	2264
0	561	0
1439	1501	562
5158	5336	625
8963	9151	804
12076	12144	993
0	560	0
1438	1500	561
5157	5335	624
8962	9150	803
12472	12636	992
14106	14246	1157
20527	20573	1298
0	542	0
1420	1482	543
5139	5317	606
6368	6418	785
0	352	0
1413	1475	353
5132	5310	416
8937	9125	595
12050	12071	784
0	98	0
7830	8423	99
11145	11237	693
0	123	0
3247	3840	124
6562	6665	718
6752	6852	822
7765	7877	923
7958	8067	1036
8405	8606	1146
9497	9582	1348
10647	10891	1434
0	18	0
1879	2437	19
0	238	0
1164	1757	239
0	126	0
2848	2951	127
4126	4353	231
4691	4793	459
0	106	0
444	1180	107
0	346	0
1411	1652	347
0	89	0
6828	6953	90
12153	12570	216
0	59	0
12123	12444	60
0	114	0
3913	4459	115
0	131	0
3087	4908	132
0	1823	0
0	138	0
391	544	139
0	155	0
2335	2540	156
3813	3980	362
4135	4300	530
4894	5002	696
5238	5334	805
5532	5631	902
5971	6077	1002
6195	6344	1109
6475	6576	1259
6964	7086	1361
7660	7875	1484
10897	11027	1700
11133	11383	1831
0	146	0
2326	3356	147
0	110	0
2290	2495	111
3768	3935	317
4090	4255	485
4849	5289	651
5487	5586	1092
5926	6032	1192
6150	6299	1299
6430	6531	1449
6919	7041	1551
7615	7830	1674
10852	10982	1890
11088	11319	2021
0	94	0
2274	2479	95
3752	3919	301
4074	4239	469
5177	5207	635
0	366	0
521	925	367
0	225	0
380	545	226
1139	1390	392
0	316	0
447	548	317
936	1058	419
1632	1847	542
0	10	0
141	242	11
630	752	113
1475	1541	236
4563	4693	303
4799	5030	434
0	231	0
619	741	232
1315	1429	355
0	259	0
365	596	260
0	58	0
164	273	59
573	644	169
784	851	241
1155	1307	309
1914	1982	462
2338	2425	531
2596	2678	619
2854	2951	702
6323	6464	800
0	235	0
746	898	236
1505	1573	389
1929	2016	458
2187	2269	546
2445	2542	629
5914	6054	727
6145	6304	868
6626	6706	1028
6919	7047	1109
7350	7430	1238
7518	7680	1319
7980	8063	1482
8557	8666	1566
8757	8924	1676
9003	9080	1844
15903	16108	1922
16294	16425	2128
16513	16636	2260
16990	17103	2384
17358	17433	2498
19868	20011	2574
20205	20268	2718
20551	20719	2782
20889	21071	2951
21245	21363	3134
21603	21759	3253
22449	22565	3410
22651	22720	3527
23164	23280	3597
24846	25147	3714
26644	26760	4016
27010	27106	4133
27204	27313	4230
27484	27760	4340
0	87	0
227	294	88
598	1430	156
0	86	0
226	293	87
597	749	155
1356	1424	308
1780	1867	377
2038	2120	465
2296	2393	548
5765	5871	646
0	48	0
188	643	49
0	40	0
551	703	41
928	1014	194
1310	1378	281
1734	1821	350
1992	2074	438
2250	2347	521
5719	5859	619
5950	6055	760
0	204	0
508	660	205
1267	1335	358
1691	1778	427
1949	2031	515
2207	2304	598
5676	5816	696
5907	6066	837
6388	6468	997
6681	6809	1078
7112	7192	1207
7280	7442	1288
7742	7825	1451
8319	8428	1535
8519	8686	1645
15665	15870	1813
16056	16187	2019
16275	16398	2151
16752	16865	2275
17120	17195	2389
19633	19773	2465
19967	20030	2606
20313	20481	2670
20651	20833	2839
21007	21125	3022
21365	21521	3141
22211	22327	3298
22413	22482	3415
22926	23042	3485
24608	24909	3602
26406	26522	3904
26772	26868	4021
26966	27075	4118
27246	27519	4228
0	385	0
992	1060	386
1416	1503	455
0	152	0
759	827	153
1039	1270	222
1441	1523	454
1699	1796	537
5168	5308	635
5399	5558	776
5880	5960	936
6173	6301	1017
6604	6684	1146
6772	6934	1227
7234	7317	1390
7811	7920	1474
8011	8178	1584
8257	8334	1752
15157	15362	1830
15548	15679	2036
15767	15890	2168
16244	16357	2292
16612	16687	2406
19122	19265	2482
19459	19522	2626
19805	19973	2690
20143	20325	2859
20499	20617	3042
20857	21013	3161
21703	21819	3318
21905	21974	3435
22418	22534	3505
24100	24401	3622
25898	26014	3924
26264	26360	4041
26458	26567	4138
26738	27011	4248
0	152	0
377	452	153
759	827	229
1183	1270	298
1441	1523	386
1699	1796	469
5168	5308	567
5399	5558	708
5880	5960	868
6173	6301	949
6604	6684	1078
6772	6934	1159
7234	7317	1322
7811	7920	1406
8011	8178	1516
8257	8334	1684
15157	15362	1762
15548	15679	1968
15767	15890	2100
16244	16357	2224
16612	16687	2338
19122	19265	2414
19459	19522	2558
19805	19973	2622
20143	20325	2791
20499	20617	2974
20857	21013	3093
21703	21819	3250
21905	21974	3367
22418	22534	3437
24100	24401	3554
25898	26014	3856
26264	26360	3973
26458	26567	4070
26738	27014	4180
0	58	0
562	630	59
986	1073	128
1244	1326	216
1502	1599	299
4971	5111	397
5202	5225	538
0	188	0
484	552	189
908	995	258
1166	1248	346
1424	1521	429
4893	4949	527
0	314	0
485	567	315
743	840	398
4212	4352	496
4443	4602	637
4924	5004	797
5217	5345	878
5648	5728	1007
5816	5978	1088
6278	6361	1251
6855	6964	1335
7055	7222	1445
7301	7378	1613
14201	14406	1691
14592	14723	1897
14811	14934	2029
15288	15401	2153
15656	15731	2267
18169	18309	2343
18503	18566	2484
18849	19017	2548
19187	19369	2717
19543	19661	2900
19901	20057	3019
20747	20863	3176
20949	21018	3293
21462	21578	3363
23144	23445	3480
24942	25058	3782
25308	25404	3899
25502	25611	3996
25782	25870	4106
0	292	0
468	565	293
3937	4077	391
4168	4177	532
0	203	0
3575	3715	204
3806	3965	345
4287	4366	505
0	75	0
166	325	76
647	727	236
940	1068	317
1371	1451	446
1539	1701	527
2578	2687	690
0	20	0
111	270	21
592	672	181
894	1013	262
1316	1396	382
1484	1594	463
0	39	0
127	289	40
589	672	203
1166	1275	287
1366	1689	397
8512	8717	721
8903	8980	927
0	236	0
536	619	237
1113	1222	321
1313	1480	431
1559	1636	599
8459	8664	677
8850	8965	883
0	162	0
253	420	163
499	576	331
7399	7591	409
0	65	0
206	411	66
597	728	272
816	939	404
1293	1329	528
0	281	0
536	611	282
3049	3189	358
3383	3417	499
0	210	0
654	1005	211
0	184	0
2047	2143	185
2241	2350	282
2521	2797	392
0	173	0
423	519	174
617	726	271
897	1173	381
0	248	0
9324	9577	249
10369	10491	503
10574	10669	626
12224	12362	722
14574	14713	861
14798	14891	1001
14975	15029	1095
15193	15266	1150
15615	15684	1224
15785	17261	1294
19281	19420	2771
19516	19817	2911
20621	20720	3213
21424	21536	3313
21641	21759	3426
21850	22193	3545
0	248	0
9324	9577	249
10369	10491	503
10574	10669	626
10875	10907	722
11919	11966	755
12224	12362	803
14574	14713	942
14798	14891	1082
14975	15029	1176
15193	15266	1231
15615	15684	1305
15785	17261	1375
19281	19420	2852
19516	19817	2992
20621	20720	3294
21424	21536	3394
21641	21759	3507
21850	22402	3626
0	688	0
784	1085	689
1889	1988	991
2692	2804	1091
2909	3027	1204
3118	3461	1323
0	216	0
920	1025	217
0	66	0
0	122	0
222	331	123
421	550	233
750	921	363
1022	1144	535
1321	1511	658
1610	1772	849
2806	2919	1012
3005	3136	1126
3237	3368	1258
3645	3764	1390
4206	4357	1510
4776	4920	1662
6355	6519	1807
6611	6745	1972
7718	7915	2107
8203	8326	2305
8625	8773	2429
9952	10040	2578
0	330	0
420	549	331
749	1143	461
1320	2918	856
3004	3135	2455
3236	3367	2587
3644	3763	2719
4205	4356	2839
4775	4919	2991
6354	6744	3136
7717	8744	3527
0	394	0
571	761	395
860	1022	586
0	143	0
242	640	144
0	123	0
836	922	124
1086	1109	211
1736	2219	235
0	64	0
1027	1050	65
12238	12322	89
12407	12537	174
12633	12740	305
12970	13027	413
13187	13252	471
0	1814	0
0	48	0
761	847	49
1011	1034	136
1838	1946	160
2146	2237	269
8914	8963	361
9207	9288	411
9919	9995	493
0	46	0
1009	1032	47
1659	1806	71
0	36	0
749	1028	37
0	36	0
749	835	37
999	1206	124
0	24	0
737	823	25
987	1010	112
8890	8939	136
9183	9264	186
9895	9971	268
10895	10973	345
11064	11167	424
11869	12017	528
12198	12282	677
0	21	0
734	820	22
984	1007	109
1393	1482	133
1634	1785	223
0	321	0
948	1099	322
0	197	0
782	906	198
1105	1219	323
1342	1360	438
0	193	0
778	902	194
1101	1215	319
1792	2133	434
0	123	0
2506	3224	124
0	154	0
1845	1894	155
2138	2219	205
2850	2926	287
3850	3928	364
4019	4124	443
0	85	0
1625	1674	86
1918	1999	136
2630	2706	218
3630	3708	295
3799	3902	374
4604	4752	478
4933	5017	627
5102	5232	712
5328	5435	843
5665	5722	951
5882	5947	1009
6064	6144	1075
7513	7651	1156
8096	8205	1295
9148	9243	1405
10061	10146	1501
10253	10391	1587
10393	10410	1726
10624	10771	1744
0	81	0
1621	2359	82
0	81	0
1621	1670	82
1914	1995	132
3795	3898	214
4600	4748	318
4929	5013	467
0	73	0
1613	1662	74
1906	1987	124
2618	3043	206
0	73	0
1613	1662	74
1906	1987	124
2618	2694	206
3585	3696	283
3787	3890	395
4592	4740	499
4921	5005	648
5090	5220	733
5316	5423	864
5653	5710	972
5870	5935	1030
6052	6132	1096
7501	7639	1177
8084	8193	1316
9136	9231	1426
10049	10134	1522
10241	10398	1608
10612	10759	1766
0	71	0
1611	1660	72
1904	2370	122
0	67	0
1607	1656	68
1900	1981	118
2612	2688	200
3612	3690	277
3781	3884	356
4586	4734	460
4915	4999	609
5084	5214	694
5310	5417	825
5647	5704	933
5864	5929	991
6046	6126	1057
7495	7633	1138
8078	8187	1277
9130	9225	1387
10043	10128	1483
10235	10392	1569
10606	10754	1727
0	64	0
1604	1653	65
1897	1978	115
2609	2685	197
3609	3687	274
3778	3881	353
4583	4731	457
4912	4996	606
5081	5211	691
5307	5414	822
5644	5701	930
5861	5926	988
7492	7630	1054
7757	7812	1193
8075	8184	1249
9127	9222	1359
10040	10125	1455
10232	10389	1541
10603	10688	1699
0	59	0
1599	1648	60
1892	1973	110
2604	2680	192
3613	3682	269
3773	3876	339
4578	4726	443
4907	4991	592
5076	5206	677
5302	5409	808
5639	5696	916
5856	5921	974
6038	6118	1040
7487	7625	1121
8070	8179	1260
9122	9217	1370
10035	10120	1466
10227	10384	1552
10598	10746	1710
0	38	0
282	363	39
994	1070	121
1994	2072	198
2163	2266	277
3297	3381	381
3466	3596	466
3692	3799	597
4029	4086	705
4246	4311	763
4428	4508	829
5877	6015	910
6460	6569	1049
8425	8510	1159
8617	8774	1245
8988	9107	1403
0	20	0
93	143	21
148	288	72
294	512	213
514	576	432
578	968	495
1059	1360	886
0	262	0
964	1172	263
0	23	0
204	288	24
373	503	109
599	993	240
1153	1218	635
1335	1380	701
0	87	0
183	290	88
520	577	196
737	802	254
919	1028	320
0	42	0
202	267	43
384	464	109
1833	1971	190
2416	2525	329
3468	3563	439
4381	4466	535
4944	5092	621
0	30	0
1399	1537	31
1982	2091	170
2957	3129	280
3947	4032	453
4139	4296	539
4510	4623	697
0	403	0
848	957	404
1900	2089	514
0	239	0
684	793	240
1736	3359	350
0	186	0
631	828	187
0	110	0
1053	1148	111
1966	2315	207
2529	2677	557
0	385	0
1203	1288	386
1395	1552	472
1766	1851	630
0	192	0
299	400	193
0	234	0
537	759	235
0	77	0
273	400	78
777	854	206
1175	1410	284
0	35	0
231	358	36
1133	1368	164
0	117	0
892	1022	118
0	547	0
1009	1098	548
1476	1613	638
1722	1772	776
1863	1976	827
2296	2355	941
2470	3198	1001
0	87	0
1016	1153	88
1262	1312	226
1403	1516	277
1836	1895	391
2010	2321	451
0	312	0
421	471	313
562	675	364
995	1055	478
0	103	0
423	482	104
3741	4353	164
0	35	0
1399	6860	36
0	174	0
1367	1981	175
0	147	0
1363	1979	148
0	79	0
281	611	80
0	672	0
1401	1507	673
1648	1799	780
8067	8156	932
8255	8317	1022
8478	8540	1085
8769	8831	1148
9598	9651	1211
9983	10096	1265
10619	10721	1379
0	656	0
1385	1491	657
1632	1783	764
8051	8140	916
8239	8301	1006
8462	8524	1069
8753	8815	1132
9582	10080	1195
10965	11071	1694
11201	11309	1801
0	654	0
1383	1489	655
1630	1781	762
8049	8138	914
8237	8299	1004
8460	8522	1067
8751	8813	1130
9580	9633	1193
9965	10078	1247
10963	11069	1361
13243	13370	1468
0	649	0
1378	1484	650
1625	1776	757
8044	8133	909
8232	8294	999
8455	8517	1062
8746	8808	1125
9575	9628	1188
9960	10073	1242
10958	11064	1356
13234	13330	1463
0	648	0
1377	1483	649
1624	1775	756
8043	8132	908
8231	8293	998
8454	8516	1061
8745	8807	1124
9574	10072	1187
10957	11063	1686
13233	13311	1793
0	486	0
1215	1321	487
1462	1613	594
7881	7970	746
8069	8354	836
8583	8645	1122
9412	9465	1185
9797	9910	1239
10795	10901	1353
13071	13187	1460
0	70	0
6338	6427	71
6749	6811	161
7040	7102	224
7869	7922	287
8254	8367	341
9252	9597	455
0	547	0
864	979	548
1062	1210	664
1394	1483	813
1798	1902	903
2069	2131	1008
2309	2362	1071
2704	2814	1125
3091	3214	1236
0	414	0
417	546	415
863	978	545
1061	1209	661
1393	1482	810
1797	1901	900
2068	2130	1005
2308	2361	1068
2703	2813	1122
3090	3134	1233
0	38	0
205	267	39
445	498	102
840	950	156
1227	1301	267
1971	2068	342
3017	3085	440
0	296	0
622	732	297
1050	1166	408
0	3246	0
4113	4225	3247
4947	5098	3360
5524	6093	3512
6466	6537	4082
7312	7371	4154
7472	7540	4214
0	729	0
1596	1708	730
2430	2581	843
3490	3576	995
3949	4020	1082
4795	4854	1154
4955	5053	1214
0	593	0
1460	1572	594
2294	2445	707
3009	3440	859
4659	4864	1291
0	390	0
1257	1369	391
2091	2242	504
2668	3237	656
4456	4668	1226
0	201	0
1068	1162	202
1902	2053	297
2479	3048	449
3421	3492	1019
4267	4326	1091
4427	4472	1151
0	201	0
1068	1180	202
1902	2053	315
2755	3048	467
4427	4472	761
0	201	0
1068	1180	202
1902	2053	315
2755	3048	467
3421	3492	761
4267	4326	833
4427	4472	893
0	201	0
1068	1180	202
1902	2053	315
2479	3048	467
4267	4326	1037
4427	4472	1097
0	201	0
1068	1154	202
3009	3048	289
3421	3492	329
4267	4326	401
4427	4472	461
0	201	0
1068	1180	202
1902	2053	315
2479	3048	467
4427	4472	1037
0	65	0
1766	1917	66
2343	2912	218
4131	4336	788
0	477	0
0	163	0
2036	2119	164
2489	2673	248
2743	3058	433
3507	3658	749
4367	4479	901
5689	6455	1014
0	163	0
244	261	164
286	327	182
2036	2100	224
2221	2227	289
2489	3058	296
3507	3658	866
4367	4479	1018
5689	6455	1131
0	163	0
244	327	164
2468	2673	248
2743	2989	454
3507	3658	701
4367	4479	853
5689	6455	966
0	163	0
244	327	164
2036	2119	248
2489	2673	332
2743	3058	517
3507	3658	833
4367	4479	985
5689	6455	1098
0	163	0
244	327	164
2036	2119	248
2489	3058	332
3507	3658	902
4367	4479	1054
5689	6456	1167
0	95	0
1968	2051	96
2421	2990	180
3439	3590	750
5621	6387	902
0	68	0
149	232	69
2394	2963	153
3412	3558	723
0	50	0
2376	5313	51
0	45	0
126	209	46
2350	2802	130
3389	3540	583
4249	4361	735
5571	5721	848
0	45	0
126	209	46
1918	2001	130
2371	2664	214
3389	3540	508
5571	5721	660
0	45	0
126	209	46
2350	2595	130
3389	3540	376
4249	4361	528
5571	5721	641
0	45	0
126	209	46
1918	2001	130
2371	3540	214
5571	5721	1384
0	45	0
126	209	46
2350	3540	130
5571	5721	1321
0	213	0
922	1034	214
2244	2524	327
0	51	0
321	429	52
775	828	161
1019	1081	215
1247	1351	278
1660	1755	383
1947	2094	479
2211	2326	627
2946	3072	743
0	222	0
537	810	223
0	148	0
16263	16446	149
17499	17688	333
18688	18912	523
19023	19097	748
19764	19889	823
21201	21344	949
21448	21537	1093
22853	22950	1183
23040	23100	1281
25782	25835	1342
27958	28098	1396
30328	30456	1537
31645	31785	1666
31889	32044	1807
32155	32301	1963
32739	32834	2110
32952	33047	2206
33191	34743	2302
0	136	0
1189	1378	137
2378	2602	327
2713	2787	552
3454	3579	627
4891	5034	753
5138	5227	897
6543	6640	987
6730	6790	1085
9472	9525	1146
10549	10581	1200
11648	11788	1233
14018	14146	1374
15335	15475	1503
15579	15734	1644
15845	15991	1800
16429	16524	1947
16642	16737	2043
16881	17159	2139
0	235	0
346	420	236
1087	1212	311
2524	2667	437
2771	2860	581
3897	4096	671
0	101	0
1413	1556	102
1660	1749	246
3065	3162	336
3252	3312	434
3481	3595	495
0	88	0
192	281	89
1597	1694	179
1784	1844	277
4526	4579	338
5490	7701	392
0	138	0
215	313	139
0	104	0
1293	1433	105
2669	2695	246
2839	2982	273
0	825	0
996	4037	826
4130	4242	3868
4478	4580	3981
4700	4977	4084
5567	5660	4362
0	480	0
651	853	481
3241	3422	684
3785	3897	866
4133	4235	979
4355	4533	1082
0	401	0
471	735	402
0	675	0
0	119	0
0	95	0
7094	7236	96
10156	13511	239
0	95	0
5212	5354	96
7094	7236	239
10156	13516	382
0	60	0
10121	10590	61
0	49	0
5166	5308	50
7048	7190	193
10110	10533	336
0	263	0
2003	2145	264
5065	5212	407
0	607	0
3527	3799	608
0	4738	0
0	225	0
5912	6053	226
6220	6286	368
6417	6530	435
6610	6729	549
6853	6960	669
7137	7316	777
7407	7487	957
7572	7735	1038
8306	8351	1202
8454	10635	1248
0	188	0
5875	6016	189
6183	6493	331
6573	6692	642
6816	6923	762
7100	7279	870
7370	7450	1050
7556	7698	1131
8269	8314	1274
8417	8685	1320
0	183	0
1923	1970	184
5870	6011	232
6178	6244	374
6375	6488	441
6568	6687	555
6811	6918	675
7095	7274	783
7365	7445	963
7551	7693	1044
8264	8309	1187
8412	10574	1233
0	177	0
5864	6005	178
6172	6238	320
6369	6482	387
6562	6681	501
6805	6912	621
7089	7268	729
7359	7439	909
7545	7687	990
8258	8303	1133
8406	10587	1179
0	161	0
544	641	162
1901	3159	260
0	53	0
184	727	54
904	1029	598
0	358	0
482	521	359
0	60	0
151	257	61
0	261	0
695	870	262
0	398	0
477	797	399
1328	1454	720
1556	1714	847
1912	1984	1006
2772	2952	1079
0	94	0
517	643	95
745	903	222
1101	1173	381
1873	2137	454
0	231	0
429	501	232
1289	1462	305
0	505	0
0	233	0
1107	1226	234
1389	1457	354
1719	2031	423
2129	2934	736
0	162	0
1036	1155	163
1318	1386	283
1648	2270	352
0	27	0
586	705	28
868	909	148
0	227	0
410	529	228
692	760	348
1022	1180	417
0	104	0
408	527	105
690	758	225
1020	1332	294
1430	2235	607
0	224	0
387	455	225
717	879	294
0	1073	0
1482	1681	1074
0	125	0
572	762	126
0	587	0
0	2226	0
0	585	0
936	1046	586
4417	4467	697
5906	6025	748
0	570	0
921	1031	571
1341	1430	682
4402	4452	772
5891	6015	823
6104	6196	948
6749	6834	1041
7128	7267	1127
7353	7505	1267
8329	8409	1420
11291	11461	1501
14366	14461	1672
16871	16899	1768
0	566	0
917	1027	567
1337	1426	678
4398	4448	768
5887	6011	819
6100	6192	944
6745	6830	1037
7124	7263	1123
7349	7498	1263
8325	8405	1413
11287	11457	1494
14362	14457	1665
16867	17180	1761
0	392	0
743	853	393
1163	1252	504
4224	4274	594
4765	4916	645
0	257	0
608	718	258
1028	1117	369
4089	4550	459
0	342	0
3314	3557	343
0	43	0
3015	3065	44
4504	4628	95
4717	4809	220
5362	5447	313
5741	5880	399
5966	6115	539
6942	7130	689
9904	10074	878
12979	13074	1049
15484	15544	1145
0	475	0
564	656	476
1209	1294	569
1588	1676	655
0	52	0
141	233	53
786	871	146
1165	1304	232
1390	1539	372
2366	2446	522
5328	5498	603
10908	10952	774
0	239	0
325	474	240
1301	1381	390
4263	4433	471
7338	7433	642
9843	9872	738
0	399	0
3304	3399	400
5809	5868	496
0	5228	0
8986	9211	5229
15146	15299	5455
22504	22607	5609
33065	33252	5713
46916	47029	5901
0	405	0
768	889	406
0	695	0
12808	12961	696
20166	20195	850
0	1532	0
5290	5515	1533
11450	11603	1759
18808	18911	1913
29369	29559	2017
187029	187060	2208
299694	299729	2240
482731	482766	2276
0	648	0
4406	4631	649
10566	10719	875
17924	18027	1029
28485	28672	1133
38893	39044	1321
0	177	0
9929	9995	178
10095	10248	245
17453	17556	399
28014	28201	503
41865	42029	691
0	737	0
837	897	738
0	47	0
6924	7296	48
0	55	0
233	355	56
3385	3502	179
3599	3732	297
5037	5153	431
9451	9855	548
0	122	0
3152	3269	123
3366	3499	241
4801	4920	375
9218	9646	495
0	72	0
3102	3219	73
3316	3449	191
4751	4875	325
0	72	0
3102	3219	73
4751	4870	191
9168	9600	311
0	858	0
6646	6796	859
7661	7895	1010
9669	9788	1245
9881	10009	1365
15601	15717	1494
15956	16078	1611
17845	17970	1734
19961	20167	1860
20798	20923	2067
21675	21809	2193
22423	22545	2328
22658	22777	2451
24143	24268	2571
24492	24557	2697
24697	24849	2763
26063	26188	2916
29044	29163	3042
29973	30101	3162
30562	30678	3291
31042	31167	3408
31479	31604	3534
31887	32012	3660
35499	35570	3786
37322	37471	3858
38160	38285	4008
40706	40831	4134
42768	42836	4260
43825	43986	4329
44229	44351	4491
45443	45565	4614
45656	45781	4737
46246	46368	4863
46575	46697	4986
50113	50238	5109
51272	51397	5235
51767	51889	5361
52062	52187	5484
53495	53620	5610
55856	55984	5736
58062	58187	5865
58382	58606	5991
60490	60615	6216
60895	60945	6342
61066	61203	6393
61311	61430	6531
63626	63751	6651
63838	63963	6777
65833	65886	6903
66152	66427	6957
67582	67704	7233
70559	70684	7356
70788	70907	7482
70986	71129	7602
72739	72921	7746
73010	73162	7929
76315	76440	8082
76538	76735	8208
79475	79570	8406
80441	80536	8502
80725	80823	8598
81702	81784	8697
81912	82095	8780
84047	84444	8964
0	857	0
6645	6795	858
7660	7894	1009
9668	9787	1244
9880	10008	1364
15600	15716	1493
15955	16077	1610
17844	17969	1733
19960	20166	1859
20797	20922	2066
21674	21808	2192
22422	22544	2327
22657	22776	2450
24142	24267	2570
24491	24556	2696
24696	24848	2762
26062	26187	2915
29043	29162	3041
29972	30100	3161
30561	30677	3290
31041	31166	3407
31478	31603	3533
31886	32011	3659
35498	35569	3785
37321	37470	3857
38159	38284	4007
40705	40830	4133
42767	42835	4259
43824	43985	4328
44228	44350	4490
45442	45564	4613
45655	45780	4736
46245	46367	4862
46574	46696	4985
50112	50237	5108
51271	51396	5234
51766	51888	5360
52061	52186	5483
53494	53619	5609
55855	55983	5735
58061	58186	5864
58381	58605	5990
60489	60614	6215
60894	60944	6341
61065	61202	6392
61310	61429	6530
63625	63750	6650
63837	63962	6776
65832	65885	6902
66151	66426	6956
67581	67703	7232
70558	70683	7355
70787	70906	7481
70985	71128	7601
72738	72920	7745
73009	73161	7928
76314	76439	8081
76537	76734	8207
79474	79569	8405
80440	80535	8501
80724	80822	8597
81701	81783	8696
81911	82363	8779
0	857	0
